t,psi_m,psi_l,nu
70083.10249872504,0.028587091433568017,-0.007786964552806969,-0.4741140159350467
70101.56971937742,0.00843159929137448,-0.0022743318358473463,-0.6723930071878338
70120.03694002981,0.007837474031685087,0.0025882594181481674,-0.9176249936004269
70138.50416068219,0.020364386784658826,0.006732599637125533,-1.174388314956477
70156.97138133457,0.030359920331630628,0.01009901922264392,-1.4055971915218826
70175.43860198696,0.03756932210751801,0.012635680102560621,-1.5778574740764375
70193.90582263934,0.041848140211730264,0.014292932340832757,-1.6662890670068229
70212.37304329172,0.04316638051202226,0.01502489505535524,-1.6581187154893946
70230.8402639441,0.041595254541048204,0.014788788277037368,-1.5545244213762601
70249.30748459649,0.03728796625291589,0.013551791142933997,-1.3704652177078422
70267.77470524887,0.030453178637059423,0.011301455417437501,-1.1325209170251394
70286.24192590125,0.021325208584324427,0.008057055424997206,-0.8750537966001443
70304.70914655364,0.01014530091000121,0.00388386990186959,-0.6352464847411132
70323.17636720602,0.0033695956227637936,-0.0010977722695904254,-0.4477325973868445
70341.6435878584,0.020659414344534558,-0.006712795964963809,-0.3395954727928613
70360.11080851078,0.039650668386939175,-0.0127376122499714,-0.3264571944517052
70378.57802916317,0.06004687543248341,-0.01891940659038405,-0.4102226458408232
70397.04524981555,0.08177705893141674,-0.025000297995709953,-0.5788043345915916
70415.51247046793,0.1044042339845058,-0.030738343015298524,-0.8078676705400504
70433.97969112032,0.1269915121501964,-0.03592595070903896,-1.0643445989684812
70452.4469117727,0.14829398397282287,-0.040397002435947564,-1.3112081326100766
70470.91413242508,0.1666641433827792,-0.04403808685266337,-1.5128183401020925
70489.38135307746,0.18026036854303393,-0.046796236450128,-1.6400680331685227
70507.84857372985,0.1875037952169369,-0.04868716450402336,-1.6745855318001324
70526.31579438223,0.18761334551800393,-0.04977642427711899,-1.6113879511470701
70544.78301503461,0.18088334977477813,-0.05012007358237985,-1.4596017505534191
70563.250235687,0.1706017995985979,-0.049691965352477906,-1.2411458386650662
70581.71745633938,0.15608378318533073,-0.04835419363387502,-0.98756682996246
70600.18467699176,0.13842416908897934,-0.045906634028052264,-0.7354832879912954
70618.65189764414,0.11939964070990486,-0.042192686707894174,-0.521296898641149
70637.11911829653,0.10030364896404431,-0.03719972280416526,-0.37593464774645163
70655.58633894891,0.08041911440273092,-0.03109924265322865,-0.320381941885859
70674.05355960129,0.06057541669547513,-0.024217248127292146,-0.36265222801310365
70692.52078025368,0.04143005014486119,-0.016963264189454468,-0.49663064548884706
70710.98800090606,0.02348419549495502,-0.009756748031921648,-0.7029582563636698
70729.45522155844,0.007115286666957137,-0.0029738224583402938,-0.9518287466521392
70747.92244221082,0.005334216217284048,0.0030773969121220485,-1.2072935043733903
70766.3896628632,0.014326068317532773,0.008166044617109678,-1.432453328332774
70784.85688351559,0.021695314326360283,0.012139746494360818,-1.5947870858441284
70803.32410416797,0.02734649746311136,0.01491592835258859,-1.6708479075823202
70821.79132482035,0.031224353090598088,0.01647927071866417,-1.6496488510582092
70840.25854547274,0.03307304935408695,0.01686618700680406,-1.5342492075154657
70858.72576612512,0.03273606900771573,0.016148633514920088,-1.3413124491825736
70877.1929867775,0.030111257318396853,0.014416493933080855,-1.098699712838265
70895.66020742989,0.02517622814899003,0.011760477823854813,-0.8414463701540711
70914.12742808227,0.018010083533010576,0.008264447448912002,-0.606702706669135
70932.59464873465,0.00880292698426403,0.004000252176679372,-0.42836928244227024
70951.06186938703,0.0027615417863046912,-0.0009698164367344214,-0.33220160826800277
70969.52909003942,0.018656591774238063,-0.0065879720268152454,-0.33209097853320674
70987.9963106918,0.035802329979847336,-0.012789992555387573,-0.4280584506919844
71006.46353134418,0.053577345202244483,-0.01950132616387654,-0.6062516049938136
71024.93075199657,0.07126442041964959,-0.026620339046671593,-0.8409445469634607
71043.39797264895,0.08807209159891982,-0.03400004112809356,-1.0982523994424416
71061.86519330133,0.10317653578764452,-0.04142116720255336,-1.3410240002127884
71080.33241395371,0.11578382887919011,-0.048564781780660024,-1.5342064233385027
71098.7996346061,0.12569199449968077,-0.05500007812187224,-1.6499067968859074
71117.26685525848,0.13317506174029858,-0.06021010530875656,-1.671420497234223
71135.73407591086,0.13635011179519507,-0.06367169905088335,-1.595643841318871
71154.20129656325,0.1348718218765652,-0.06498655527581022,-1.4335225159134288
71172.66851721563,0.1288309158906977,-0.06401178306151722,-1.2084706689308407
71191.13573786801,0.11878681067925753,-0.060918585682063806,-0.9529890107093961
71209.6029585204,0.10770927748027354,-0.05613196622532554,-0.7039707240481496
71228.07017917278,0.10581974463460386,-0.050177558590980734,-0.4973735758521749
71246.53739982516,0.1019133530936876,-0.04352763489308774,-0.36302786645638074
71265.00462047754,0.09345869681225327,-0.03652537389116618,-0.32032964187671337
71283.47184112993,0.08014259890680991,-0.029398009174636523,-0.3754402927223546
71301.93906178231,0.06338367728194204,-0.022308119605368756,-0.5203965859193213
71320.40628243469,0.044870424064369016,-0.015403636450169018,-0.7342601462847799
71338.87350308707,0.026108366186656663,-0.008839780786220667,-0.9861410261099732
71357.34072373946,0.008258785050164209,-0.002778249474758127,-1.2396588485230249
71375.80794439184,0.004965310971725561,0.0026255797954820585,-1.4581970404314823
71394.27516504422,0.013758222676600594,0.007239043079589237,-1.6101911301017275
71412.7423856966,0.02088448537837032,0.010957669962985877,-1.6736872933013969
71431.20960634899,0.02609780679753289,0.013709034777078988,-1.63951281418391
71449.67682700137,0.029215974677702896,0.01544777444304144,-1.5126006386552748
71468.14404765375,0.030157251846187543,0.016146935448825738,-1.311276805687684
71486.61126830614,0.02896841827339283,0.015794123677648167,-1.0646137326337788
71505.07848895852,0.02625261094173674,0.014391352486127409,-0.8082316665365179
71523.5457096109,0.021609591177097057,0.011960385797426767,-0.5791546897406958
71542.01293026328,0.015245130733833639,0.008548385855520143,-0.4104641597959601
71560.48015091567,0.0074411355450965215,0.004233173868485053,-0.32652164232831
71578.94737156805,0.0020740528587711083,-0.0008720160610970264,-0.33945112097857494
71597.41459222043,0.01573948793799349,-0.006617586397397325,-0.44738839507973194
71615.88181287282,0.030892481904408544,-0.012820278722107396,-0.6347504062280707
71634.3490335252,0.04756187676281241,-0.01927292835029157,-0.87448556945476
71652.81625417758,0.06564183942920829,-0.02575663509396921,-1.1319801231717566
71671.28347482996,0.08471758624889962,-0.032062286854053254,-1.3700563644053438
71689.75069548235,0.10387472084363823,-0.038012257086219775,-1.5543409587646448
71708.21791613473,0.12160023242985686,-0.04347129890018729,-1.6582281394485157
71726.68513678711,0.13596571469295116,-0.04834396866808459,-1.6667212894017847
71745.1523574395,0.14605228783831464,-0.052538817133900156,-1.578598473855403
71763.61957809188,0.15443594857559934,-0.05591966465601986,-1.4065892188931206
71782.08679874426,0.15630853852733717,-0.05825739494891549,-1.175536473011402
71800.55401939664,0.1516331085659428,-0.05922418400847179,-0.9188085900860855
71819.02124004903,0.14601605797105432,-0.05846505996304051,-0.673479681932405
71837.48846070141,0.1358995249383078,-0.05574258812059131,-0.4749751706417679
71855.9556813538,0.12112228478608794,-0.05109051280603713,-0.3519563882183988
71874.42290200618,0.1055269820915739,-0.044863175152504126,-0.3221831090008812
71892.89012265856,0.08923008309914945,-0.03763563682790827,-0.3899508551193613
71911.35734331094,0.07152227413327758,-0.030016830233222096,-0.5454712649208894
71929.82456396332,0.05373840830744321,-0.022493362035727403,-0.7662841291921282
71948.2917846157,0.03674304414666239,-0.015371634870400747,-1.0204988461800755
71966.75900526809,0.02102174782688332,-0.008803538682122442,-1.2713990383799332
71985.22622592047,0.006810625967530692,-0.0028482658510190035,-1.4827454048170006
72003.69344657286,0.006302765174536489,0.0024654545359562093,-1.6240101472181054
72022.16066722524,0.01793011010424261,0.0070958550819414995,-1.67478642624398
72040.62788787762,0.027155773041113117,0.010968522288254654,-1.6277359044607285
72059.09510853,0.03368711797519197,0.013977534890103668,-1.4896487872153352
72077.56232918239,0.03739759053573285,0.01600309002780234,-1.280463367150858
72096.02954983477,0.038325757222862376,0.016936253823076872,-1.0303866685526033
72114.49677048715,0.03664899507482878,0.016704651368618706,-0.7755319937585944
72132.96399113954,0.0326289463150969,0.015286943908406844,-0.5527034233701685
72151.43121179192,0.026553853051649354,0.012720755544586088,-0.3940806351006397
72169.8984324443,0.018691111531554443,0.00909545151927452,-0.322571764451524
72188.36565309668,0.009259370280440153,0.004542193452393461,-0.3485054036191678
72206.83287374907,0.0017906336786334821,-0.0007733036057323312,-0.4681393902545062
72225.30009440145,0.0154862829464781,-0.006651954289934898,-0.6642015856800318
72243.76731505383,0.030158412203803425,-0.012855606833996294,-0.9083844434961276
72262.23453570621,0.04523737992122906,-0.019094270228290456,-1.1654330431992606
72280.7017563586,0.06001746683527709,-0.02501539996163139,-1.3982361408120636
72299.16897701098,0.07366293371453905,-0.030202975028788468,-1.5731849085749243
72317.63619766336,0.08527885158023044,-0.034203515711440834,-1.6650253539022306
72336.10341831575,0.0981438814228674,-0.03659335994658703,-1.660503637988022
72354.57063896813,0.11159092041702258,-0.0370855811772677,-1.5602783028852156
72373.03785962051,0.12314841233551575,-0.03564649038792065,-1.378824394224039
72391.5050802729,0.13368199972102215,-0.032564326065127644,-1.1423443262777426
72409.97230092528,0.1390303378086944,-0.028412088969931568,-0.8849865376776238
72428.43952157766,0.14062289471973333,-0.02389293857266711,-0.6439161183587612
72446.90674223004,0.13473633623921102,-0.019626683707093147,-0.4539480507950209
72465.37396288243,0.1270047990494965,-0.015987399785540538,-0.3425181637362292
72483.84118353481,0.11396728086772394,-0.01306842314740406,-0.3257189767077806
72502.30840418719,0.10068802473346657,-0.010757803684065072,-0.4059740986582135
72520.77562483957,0.08527163831930194,-0.008852692322699147,-0.5716879056295239
72539.24284549196,0.06997278221910773,-0.007154419004104873,-0.7989210472854591
72557.71006614434,0.05488951888707351,-0.005523765738412406,-1.054849115556201
72576.17728679672,0.039067986224596105,-0.0039023372733617955,-1.302504220934697
72594.6445074491,0.023285281274742713,-0.0022996547126412498,-1.5061143390516278
72613.11172810149,0.007890615963399029,-0.0007740670188250494,-1.6362693872068417
72631.57894875387,0.00480191988853883,0.0006066627211954005,-1.6741682357519723
72650.04616940625,0.014252089831635477,0.0017844665333815032,-1.6143335553302351
72668.51339005864,0.02223949080459062,0.002724489840706928,-1.465402575120462
72686.98061071102,0.02855319686512819,0.0034150627302337124,-1.2488795910676225
72705.4478313634,0.03293489407391537,0.003856785503123418,-0.9960303881037603
72723.91505201579,0.0351191496506359,0.004051689209713304,-0.7433670722674304
72742.38227266817,0.03489794517593261,0.003995647258804389,-0.5273753676021848
72760.84949332055,0.03217425957227905,0.003678476113166581,-0.3792458271630695
72779.31671397293,0.026984311888824324,0.003091065026829467,-0.32036979844388175
72797.78393462532,0.019484113390644882,0.0022352475521332776,-0.3592505106112776
72816.2511552777,0.009929102884669316,0.0011360748990365491,-0.490275265196449
72834.71837593008,0.0014578433001273985,-0.00015517125923457782,-0.6945259706021925
72853.18559658247,0.014892219633165655,-0.0015611341251705907,-0.9425109470025289
72871.65281723485,0.029371010344218497,-0.002994394210577928,-1.1984235331494393
72890.12003788723,0.04464091918205046,-0.004378285377663719,-1.4253125747808146
72908.58725853961,0.06006241750303869,-0.005674501028394945,-1.5904182123188106
72927.054479192,0.07543454524276233,-0.006904875287953291,-1.6699025176489986
72945.52169984438,0.09167125023192413,-0.008164607483691484,-1.6522918872819659
72963.98892049676,0.11123456677372062,-0.009610741399493668,-1.5401340631025602
72982.45614114914,0.13267558003048802,-0.01142196045738445,-1.349630323641607
73000.92336180153,0.15170074815909343,-0.013722961221959628,-1.1082957138332452
73019.39058245391,0.16514085187509583,-0.01648613866841869,-0.8509850581729913
73037.8578031063,0.1703053187002274,-0.019459057822053566,-0.6148588648684343
73056.32502375868,0.1663616979403754,-0.022191634996137403,-0.4340166678681924
73074.79224441106,0.1547420420545221,-0.0241719579047947,-0.3345731217661025
73093.25946506344,0.13817494729684324,-0.025001387341100315,-0.33088747436623717
73111.72668571582,0.11996440937157588,-0.024506263931007174,-0.423490278247333
73130.19390636821,0.10155904077958361,-0.022754726040149345,-0.5990067158496667
73148.66112702059,0.0831032059689143,-0.019994856337413873,-0.8320879228705493
73167.12834767297,0.06590007284243865,-0.016559614286074203,-1.0890714759054523
73185.59556832536,0.04955991205749968,-0.012779739005501077,-1.3328424146149471
73204.06278897774,0.03408530466992248,-0.008931418035378,-1.5281929644342789
73222.53000963012,0.019754019886278104,-0.005219406382053846,-1.646907086476251
73240.9972302825,0.0067436006533751845,-0.0017860838878277982,-1.671835550072173
73259.46445093489,0.004293710809382895,0.0012695046390190747,-1.5993729018386242
73277.93167158727,0.013118342716557574,0.00387403967472913,-1.439978507856853
73296.39889223965,0.020274250442833743,0.00596825946741497,-1.216666356148131
73314.86611289204,0.02562507101798399,0.007504989036888381,-0.9616816911026858
73333.33333354442,0.02906647439531805,0.0084523322687647,-0.7118444371628854
73351.8005541968,0.03052536060209835,0.008796744971997292,-0.5032319255136781
73370.26777484918,0.029967091106930445,0.00854702584609561,-0.36596884450764927
73388.73499550157,0.02740232266636012,0.007732912404567326,-0.3198768551573863
73407.20221615395,0.02289128019727933,0.006397627379331389,-0.3716121306009777
73425.66943680633,0.01654866499553221,0.0045920828660532455,-0.5137041876585394
73444.13665745872,0.008540176390118021,0.002362286327080277,-0.7256347789066748
73462.6038781111,0.0011616600716353434,-0.00025306088932099656,-0.976801000666281
73481.07109876348,0.01456477271406179,-0.003221435419253164,-1.2309346784894577
73499.53831941586,0.028740995392214325,-0.006506435572796125,-1.451339801705353
73518.00554006825,0.04292129349199063,-0.010052901495659974,-1.606191669666102
73536.47276072063,0.05630799093636393,-0.013768057787589574,-1.6731325239492831
73554.93998137301,0.06816918642921202,-0.017501563700539555,-1.6425000438363597
73573.4072020254,0.07863034830145225,-0.02103805097849032,-1.5187225054815863
73591.87442267778,0.08690299596251273,-0.024106158042569978,-1.3196791411429285
73610.34164333016,0.09324109117511899,-0.02640863049117212,-1.0741180776899926
73628.80886398254,0.09901208844391891,-0.027672340531019607,-0.8175047978049864
73647.27608463493,0.10512813431700246,-0.027705049333349795,-0.5869006972118359
73665.74330528731,0.1128307367739231,-0.026439268480941275,-0.41561090523388294
73684.21052593969,0.12161461859960492,-0.023961501801522955,-0.3283732615343917
73702.67774659207,0.12838347685243043,-0.020520081346465067,-0.3377839194486145
73721.14496724446,0.1293686895806637,-0.01650643070927933,-0.44247975762401115
73739.61218789684,0.12477337131118221,-0.01239175342481609,-0.6273396133503517
73758.07940854922,0.11384753995923855,-0.008620630417075016,-0.8656684126483014
73776.5466292016,0.09827700924563537,-0.0055081716205354556,-1.1230494086001905
73795.01384985399,0.08010858641789625,-0.003190927174756673,-1.3623129343986071
73813.48107050637,0.061168777525207094,-0.0016432338349847302,-1.5489040788535955
73831.94829115875,0.04269534478069292,-0.0007301589473351277,-1.6558730555317993
73850.41551181114,0.025047495689296963,-0.0002664507736698142,-1.6677674388111978
73868.88273246352,0.00879604452673511,-0.000064488035818926,-1.5828641505864935
73887.3499531159,0.004700942022100464,0.000037353016274206754,-1.413418763962875
73905.81717376829,0.0149501149058871,0.00015676595072316738,-1.1838960255062054
73924.28439442067,0.023260978216748458,0.0003616227974768386,-0.9274370925878324
73942.75161507305,0.02945710459713852,0.0006673909593102608,-0.6810736804163683
73961.21883572543,0.03341211908542211,0.0010433505548686193,-0.48038031653256913
73979.68605637782,0.03505237245235331,0.0014235049376664078,-0.35433705379978675
73998.1532770302,0.03436014688243197,0.0017216388768006494,-0.32114453954710426
74016.62049768258,0.031378002247212995,0.001852026767201458,-0.38559574571902283
74035.08771833497,0.026203988623418176,0.0017481377858058506,-0.5383838234545375
74053.55493898735,0.018988687206317814,0.001378813037303339,-0.7574459992637977
74072.02215963973,0.009921434547698935,0.0007565753076133291,-1.0111494845368774
74090.48938029211,0.0009568183635357244,-0.000058670079368190763,-1.2628594420927384
74108.9566009445,0.015875640908745315,-0.0009607797197646931,-1.4762294199563883
74127.42382159688,0.03201646425844616,-0.0018048729702547582,-1.6204502333911899
74145.89104224926,0.04886651939865718,-0.002418986732042442,-1.6746992004431656
74164.35826290165,0.06572691620999371,-0.002622864660655107,-1.6311470972890765
74182.82548355403,0.08169294279093195,-0.00225771592159265,-1.49608856535018
74201.29270420641,0.09594036679483617,-0.0012231632148299314,-1.2890328243363807
74219.7599248588,0.10787710737654976,0.00048212666002534247,-1.0398861439825853
74238.22714551118,0.11623115641155084,0.0027353840642015794,-0.7846329718119086
74256.69436616356,0.1207189141091242,0.005289224273718467,-0.560139233945168
74275.16158681594,0.12369070928252533,0.007815955153745432,-0.39882810163893784
74293.62880746833,0.12264950237782192,0.009985913523440684,-0.3239971829039759
74312.09602812071,0.12002071298315786,0.011549085951451264,-0.3464538725838455
74330.56324877309,0.11450146190675634,0.01238619869553338,-0.4629550886793867
74349.03046942547,0.10621352461986977,0.012506212668415841,-0.6566762831323651
74367.49769007786,0.09746833456217713,0.012003162251706037,-0.899641321313974
74385.96491073024,0.08640990701567128,0.011003047036393052,-1.1567623123588178
74404.43213138262,0.0737652264781759,0.009631284294602015,-1.390906364991428
74422.899352035,0.06074947575961036,0.008005322148281419,-1.568257792093363
74441.36657268739,0.04713348572895741,0.0062350569569357694,-1.6632015145236962
74459.83379333977,0.03353118227824758,0.004419911968581628,-1.662022305257744
74478.30101399215,0.020112206440496883,0.002642081495582254,-1.5648854512707595
74496.76823464454,0.007308522816930046,0.0009624793290376084,-1.3858128705579842
74515.23545529692,0.005164735837459845,-0.0005743254058843683,-1.150658371530931
74533.7026759493,0.017095803214075476,-0.001929660516363488,-0.8933745266717331
74552.16989660168,0.026608447469597972,-0.0030666370455232086,-0.6511101182895032
74570.63711725407,0.033420189607231435,-0.003945189814434099,-0.45884594535137196
74589.10433790645,0.03739994748907103,-0.004529693738539634,-0.3443435229329183
74607.57155855883,0.0389762542439442,-0.004792590612222712,-0.3241361014168615
74626.03877921122,0.03809227665153908,-0.004721712152161192,-0.4011409689518261
74644.5059998636,0.03460275137629499,-0.004320476874825149,-0.5642379293105386
74662.97322051598,0.028720065238508494,-0.0036077449398757436,-0.789874919052424
74681.44044116836,0.020718993198978485,-0.0026134534928865874,-1.0454689859383859
74699.90766182075,0.010880563199580258,-0.0013741659506785135,-1.294111529090395
74718.37488247313,0.0004640592391773455,0.00006906539126205444,-1.499898329895308
74736.84210312551,0.011560377458890127,0.0016733330449850423,-1.6331146287961327
74755.3093237779,0.02362872887728224,0.0033914991753970993,-1.6745264254587082
74773.77654443028,0.03653609323888085,0.005169520507552005,-1.6181582347108607
74792.24376508266,0.050036396090240284,0.006937166129624662,-1.4721561084899033
74810.71098573504,0.06371270551146752,0.008603345895630396,-1.2576112523142282
74829.17820638743,0.07713163159111082,0.010049181897219829,-1.0055140742904538
74847.64542703981,0.08980262488643768,0.011128175484585908,-0.7522784428459759
74866.11264769219,0.10139654642697844,0.01166863688691881,-0.5344823274833347
74884.57986834458,0.11158098498736947,0.011496830417962465,-0.3835842210699636
74903.04708899696,0.11973157804191702,0.010488199453423707,-0.3213788084800534
74921.51430964934,0.1247837134557895,0.00863913561192381,-0.3568494462157197
74939.98153030172,0.12631136302457951,0.006113154591443999,-0.48487280754669526
74958.4487509541,0.12417125464791035,0.003217865926372847,-0.6869611239279468
74976.91597160649,0.11847757631525405,0.0003250875597636191,-0.9339323203536003
74995.38319225887,0.11077822747376553,-0.0022130301914168784,-1.190122604549822
75013.85041291126,0.10000918956293378,-0.004121901451978883,-1.4185352466608245
75032.31763356364,0.08728003136838834,-0.0052392832594759945,-1.5861829611360911
75050.78485421602,0.07277828593365042,-0.005526237663229961,-1.6688518400640364
75069.2520748684,0.05686705120733668,-0.005059754785601943,-1.6545982606101954
75087.71929552079,0.04039965688747606,-0.004004657230652934,-1.5454737950213286
75106.18651617317,0.024187364314060017,-0.0025740702070431018,-1.357229270232056
75124.65373682555,0.008944870242892769,-0.0009927383176162306,-1.1170407837108898
75143.12095747794,0.004628243575046069,0.0005347343624697454,-0.8595859087003827
75161.58817813032,0.016092886256666213,0.0018443338491844236,-0.6220365116656213
75180.0553987827,0.025434522296799406,0.002824952364586306,-0.4386911419626145
75198.52261943508,0.0324458710140639,0.003423842827335588,-0.33602211865901127
75216.98984008747,0.036964325754542345,0.0036432658143483836,-0.3288526244321734
75235.45706073985,0.038891043975670565,0.0035300935436949985,-0.41821595469957884
75253.92428139223,0.03820263955146901,0.0031607600877340955,-0.5912061298778609
75272.39150204461,0.034957895920701816,0.0026231277524934402,-0.8228414961413605
75290.858722697,0.029287349738930338,0.001997199394105586,-1.0796722128759373
75309.32594334938,0.02137711620294571,0.0013405004247768848,-1.3246106846089005
75327.79316400176,0.01144570265943778,0.0006755523229244312,-1.5222873749773027
75346.26038465415,0.00025666172924614447,-0.000014120613049164371,-1.6441585611568008
75364.72760530653,0.013268416031870116,-0.0007847950059986223,-1.6726284053913767
75383.19482595891,0.02757328010839536,-0.001723094841047298,-1.603590034958402
75401.6620466113,0.04300032025368924,-0.0029356017065482677,-1.447018627074289
75420.12926726368,0.0591866603669502,-0.004528157014974187,-1.225530802656429
75438.59648791606,0.07570724801356687,-0.006584059787610044,-0.97111833538482
75457.06370856844,0.0920088203432787,-0.009135908298297279,-0.720527868185269
75475.53092922083,0.10740033394780543,-0.012138898976310925,-0.5099538920120643
75493.99814987321,0.12105862850125745,-0.015452885858954787,-0.3698114493941731
75512.46537052559,0.13250413776885542,-0.018845213552529785,-0.32034350643484805
75530.93259117797,0.14056516961433527,-0.022025560396273604,-0.36869734329530407
75549.39981183036,0.1443043596740967,-0.024713357479525036,-0.5078921272002351
75567.86703248274,0.14332682213896894,-0.026697480885712638,-0.7178268971998715
75586.33425313512,0.137725743465698,-0.02785902074288804,-0.9681839092840241
75604.8014737875,0.128054914526602,-0.028143469060676322,-1.2228082004959944
75623.26869443989,0.11518940985872178,-0.02752209212509589,-1.444929648651427
75641.73591509227,0.100177880398015,-0.025979734371545125,-1.602472140856866
75660.20313574465,0.0840071021743252,-0.023533826967690748,-1.6726838715506083
75678.67035639704,0.06743570757416661,-0.02026111167211487,-1.6454217011726349
75697.13757704942,0.05112720447603104,-0.016312143825939773,-1.5246159769750587
75715.6047977018,0.03556494111202595,-0.011906028776734093,-1.32770392865418
75734.07201835419,0.021082779372136665,-0.007308796296620663,-1.083112796849297
75752.53923900657,0.00790947198383762,-0.0028017117085634372,-0.826155669886905
75771.00645965895,0.0035833197273205846,0.00135212179663022,-0.5939325264107677
75789.47368031133,0.01307980186998065,0.004937299557169644,-0.4199728588092043
75807.94090096372,0.020830843666588612,0.0077992455548292075,-0.3293936604985014
75826.4081216161,0.02673079464562916,0.00985221150455422,-0.3352721421222
75844.87534226848,0.030841517122675955,0.011067674830400677,-0.43675708979849853
75863.34256292087,0.03275764844134461,0.011463568086575978,-0.6191916624459138
75881.80978357325,0.0323656218579736,0.011087351731554172,-0.8562298979781728
75900.27700422563,0.029688874403049667,0.010004178089201473,-1.113641256853982
75918.74422487801,0.024876411416382894,0.008285128928922839,-1.3542537568421964
75937.2114455304,0.018158067607618372,0.006002938769861138,-1.5433218699083067
75955.67866618278,0.009790639516802386,0.003223970120546661,-1.6535440524543454
75974.14588683516,0.00002404788342154706,9.430552938836299e-6,-1.6690053697024394
75992.61310748754,0.012612283462187351,-0.0035900002941672685,-1.5874758590688618
76011.08032813993,0.026318715941007736,-0.007527478844914701,-1.4207326478785265
76029.54754879231,0.04054512972630702,-0.011760281730043681,-1.1928592085570502
76048.0147694447,0.054662188789704656,-0.016243732668447624,-0.9367672874424293
76066.48199009708,0.0679797159766163,-0.020925877863306727,-0.6894438029190261
76084.94921074946,0.0797890730719597,-0.025742165831230054,-0.4866092452092967
76103.41643140184,0.08950050826960075,-0.030612499820321437,-0.3575591190685744
76121.88365205422,0.09710556883412332,-0.03543682240725371,-0.3209333876545365
76140.35087270661,0.10176698533001823,-0.04009800136060278,-0.3820246077671847
76158.81809335899,0.10328061250388175,-0.0444500385803233,-0.5320132906461186
76177.28531401137,0.10169942968538505,-0.04829976623272031,-0.7492412040980396
76195.75253466376,0.09732825119562045,-0.051390454656052256,-1.0023393650466015
76214.21975531614,0.09164815906691384,-0.053415018096817896,-1.254758584344614
76232.68697596852,0.08448894578330271,-0.05406093407290863,-1.4700473411476007
76251.1541966209,0.07580537954439681,-0.0530652870850188,-1.6171152066008883
76269.62141727329,0.0663547293202372,-0.050263904307880025,-1.6747224360197654
76288.08863792567,0.056355766333219384,-0.04563397093805656,-1.6345471801427973
76306.55585857805,0.04638290008045971,-0.03932530332534109,-1.502387248841986
76325.02307923044,0.0377408546546882,-0.03166405850552035,-1.297323032329163
76343.49029988282,0.028343812278021893,-0.023118062553718878,-1.04896245221412
76361.9575205352,0.017779540735648268,-0.014232490657676903,-0.7931656701302325
76380.42474118758,0.007000493306062545,-0.005558676922656977,-0.5668668641101602
76398.89196183997,0.0040446357052793085,0.002407935822483042,-0.4027408400880346
76417.35918249235,0.015556948653513213,0.009263670277529378,-0.32448467797705305
76435.82640314473,0.024797516880726435,0.014722319672729594,-0.3433957886547419
76454.29362379712,0.03174805822492836,0.01861872945430249,-0.45674054537442066
76472.7608444495,0.03628683218311893,0.020902779022088844,-0.6481490785498915
76491.22806510188,0.03806931716305105,0.02161876665962507,-0.8899792214044544
76509.69528575426,0.03708224923775684,0.020874943669218698,-1.1473082216950512
76528.16250640665,0.03351555645965446,0.018814614172376665,-1.382975779564353
76546.62972705903,0.027903638121723175,0.015587074030175257,-1.5629501684863727
76565.09694771141,0.020334321299650335,0.01133141517434847,-1.6612425748097703
76583.5641683638,0.011054019403849757,0.0061623058120171895,-1.6636600451859729
76602.03138901618,0.00029552206312652874,0.00016650664810929515,-1.5698551258424362
76620.49860966856,0.008286165701932623,-0.0065903911341595066,-1.3933761953174018
76638.96583032094,0.01750872526778308,-0.014059615663873655,-1.159711143712144
76657.43305097333,0.027152106591488607,-0.02219570549155749,-0.9026068127080068
76675.90027162571,0.03686493756281939,-0.03093512339642254,-0.659195629125753
76694.36749227809,0.04625693907313147,-0.040174294905833664,-0.4646331720110701
76712.83471293047,0.05678123633981978,-0.04973650179640806,-0.34702109677698567
76731.30193358286,0.07079804450916867,-0.05933533909674859,-0.3233486552248321
76749.76915423524,0.08544360120640256,-0.06853746406028675,-0.3970389571667019
76768.23637488762,0.09949308620264465,-0.07673634016587606,-0.5574543453838459
76786.70359554,0.11119694076344976,-0.08316160134221777,-0.7814323126144002
76805.17081619239,0.11869256923940723,-0.0869666791601355,-1.03663019406975
76823.63803684477,0.12069037844048659,-0.08743315649921081,-1.286195759966744
76842.10525749715,0.11702064424317037,-0.08425312180950235,-1.494089344611356
76860.57247814954,0.1086195521960429,-0.07772610811467424,-1.6302887954563052
76879.03969880192,0.09699908332274516,-0.06869696409733694,-1.6751251754809662
76897.5069194543,0.08385155523128011,-0.05826202764768809,-1.6221228458160226
76915.97414010669,0.07065649205428441,-0.04744659121147529,-1.4789340128736026
76934.44136075907,0.05699321866756779,-0.03700289209906041,-1.2662332839982122
76952.90858141145,0.043462326389748326,-0.02736908437552623,-1.0147321522894115
76971.37580206383,0.03084850663315094,-0.018720094161914697,-0.7607444319505693
76989.84302271622,0.018734040223897096,-0.011058282200515905,-0.540942751555258
77008.3102433686,0.007385686405914636,-0.004298629555871258,-0.38706314432375055
77026.77746402098,0.00372472359990241,0.0016617479065941655,-0.3213223964150601
77045.24468467337,0.015250775437804615,0.00688899528971943,-0.3532099408315275
77063.71190532575,0.024578567562259433,0.011385059086996012,-0.4781175936022723
77082.17912597813,0.03141670517723239,0.015076751935313869,-0.6780050296946918
77100.64634663051,0.035592044387033846,0.017826763631188278,-0.9240049249062237
