t,psi_m,psi_l,nu
2939.3579072265693,2.473056886368871e-7,-3.109330760352376e-8,-1.0160427807486507
2940.9433214158908,2.579166263106369e-7,-3.2560072353763964e-8,-1.0160427807486514
2942.528735605212,2.685512593967649e-7,-3.403040904143413e-8,-1.0160427807486514
2944.1141497945337,2.792086755912121e-7,-3.550418880021135e-8,-1.0160427807486516
2945.699563983855,2.8988795316016323e-7,-3.6981283413429125e-8,-1.0160427807486516
2947.2849781731766,3.0058817068368614e-7,-3.846157256170759e-8,-1.0160427807486525
2948.870392362498,3.11308392058441e-7,-3.9944926885812466e-8,-1.0160427807486514
2950.4558065518195,3.22047678358804e-7,-4.1431213973498137e-8,-1.0160427807486525
2952.041220741141,3.3280508782925324e-7,-4.2920310126772704e-8,-1.0160427807486525
2953.6266349304624,3.4357966994220157e-7,-4.441208745844726e-8,-1.016042780748653
2955.212049119784,3.543704648570843e-7,-4.590640597529537e-8,-1.0160427807486525
2956.7974633091053,3.651765144527582e-7,-4.740314225621408e-8,-1.0160427807486525
2958.3828774984268,3.7599684685586557e-7,-4.8902163866113555e-8,-1.0160427807486536
2959.968291687748,3.868304893805643e-7,-5.040333157867918e-8,-1.0160427807486536
2961.5537058770697,3.97676463454643e-7,-5.1906513035401705e-8,-1.016042780748654
2963.139120066391,4.0853378335083345e-7,-5.341158265844043e-8,-1.016042780748654
2964.7245342557126,4.1940145508694914e-7,-5.491839146350658e-8,-1.0160427807486547
2966.309948445034,4.302784867491204e-7,-5.6426811752906824e-8,-1.016042780748655
2967.8953626343555,4.4116387177858117e-7,-5.793670206884024e-8,-1.0160427807486554
2969.480776823677,4.5205660618572395e-7,-5.944792346807801e-8,-1.0160427807486554
2971.0661910129984,4.629556738671815e-7,-6.096034305033739e-8,-1.0160427807486558
2972.65160520232,4.738600594074383e-7,-6.247382097616175e-8,-1.0160427807486563
2974.2370193916413,4.847687430951112e-7,-6.398820956412081e-8,-1.0160427807486574
2975.8224335809628,4.956806882109973e-7,-6.550337257414388e-8,-1.0160427807486578
2977.407847770284,5.065948697616036e-7,-6.701916698353565e-8,-1.0160427807486583
2978.9932619596057,5.175102432227575e-7,-6.85354543508475e-8,-1.0160427807486587
2980.578676148927,5.284257760218922e-7,-7.005208860716331e-8,-1.0160427807486592
2982.1640903382486,5.393404075202827e-7,-7.156892822925827e-8,-1.0160427807486598
2983.74950452757,5.502530999346796e-7,-7.30858239410783e-8,-1.01604278074866
2985.3349187168915,5.611627849012297e-7,-7.460263532483161e-8,-1.0160427807486605
2986.920332906213,5.720684021435916e-7,-7.611922059548546e-8,-1.016042780748661
2988.5057470955344,5.829688879001453e-7,-7.763542663396397e-8,-1.016042780748661
2990.091161284856,5.938631735615701e-7,-7.915111129276771e-8,-1.016042780748661
2991.6765754741773,6.047501772172832e-7,-8.066612290690949e-8,-1.016042780748662
2993.2619896634988,6.156288213089549e-7,-8.218031619637385e-8,-1.016042780748663
2994.84740385282,6.26498002232049e-7,-8.369354072430327e-8,-1.016042780748664
2996.4328180421417,6.373566322197476e-7,-8.520566299142049e-8,-1.0160427807486654
2998.018232231463,6.482035619427121e-7,-8.671653278678236e-8,-1.0160427807486663
2999.6036464207846,6.590375702358372e-7,-8.822601009356237e-8,-1.0160427807486683
3001.189060610106,6.698576042393567e-7,-8.97338343686012e-8,-1.0160427807486705
3002.7744747994275,6.806626815157004e-7,-9.123992322246194e-8,-1.016042780748669
3004.359888988749,6.914517154924783e-7,-9.274412670299025e-8,-1.0160427807486696
3005.9453031780704,7.022236149789952e-7,-9.424629169768843e-8,-1.0160427807486694
3007.530717367392,7.12977269216297e-7,-9.574626591003434e-8,-1.0160427807486696
3009.1161315567133,7.237115651057207e-7,-9.724390545865429e-8,-1.016042780748671
3010.7015457460348,7.344253800844187e-7,-9.87390553333959e-8,-1.0160427807486712
3012.286959935356,7.451175953932276e-7,-1.0023155985113491e-7,-1.0160427807486723
3013.8723741246777,7.557870870443604e-7,-1.017212643786037e-7,-1.0160427807486738
3015.457788313999,7.664327174404801e-7,-1.0320801680073455e-7,-1.0160427807486758
3017.0432025033206,7.770533565085535e-7,-1.0469164976313235e-7,-1.0160427807486756
3018.628616692642,7.876478691977965e-7,-1.0617201465323926e-7,-1.016042780748676
3020.2140308819635,7.982151145815859e-7,-1.0764895721589798e-7,-1.0160427807486774
3021.799445071285,8.087539515466124e-7,-1.0912231540839009e-7,-1.0160427807486783
3023.3848592606064,8.192632387825427e-7,-1.1059193363497475e-7,-1.0160427807486794
3024.970273449928,8.2974182955064e-7,-1.1205765213727898e-7,-1.0160427807486792
3026.5556876392493,8.401885770985551e-7,-1.1351931883030037e-7,-1.0160427807486803
3028.1411018285708,8.506023322664093e-7,-1.1497677089663002e-7,-1.016042780748681
3029.726516017892,8.609819417802717e-7,-1.1642984657212179e-7,-1.0160427807486818
3031.3119302072137,8.713262513352296e-7,-1.1787839204846045e-7,-1.0160427807486827
3032.897344396535,8.816341052178916e-7,-1.1932224722745324e-7,-1.0160427807486825
3034.4827585858566,8.919043473643391e-7,-1.2076124876890364e-7,-1.016042780748684
3036.068172775178,9.021358184348606e-7,-1.2219524367950812e-7,-1.0160427807486843
3037.6535869644995,9.12327356962061e-7,-1.2362406320757888e-7,-1.0160427807486854
3039.239001153821,9.224778021354782e-7,-1.250475470967082e-7,-1.0160427807486856
3040.8244153431424,9.325859896420891e-7,-1.2646553995593408e-7,-1.0160427807486865
3042.409829532464,9.42650754483104e-7,-1.2787787911184198e-7,-1.0160427807486878
3043.9952437217853,9.526709297953231e-7,-1.2928440004681567e-7,-1.0160427807486883
3045.5806579111068,9.626453513951953e-7,-1.3068494614546983e-7,-1.016042780748689
3047.166072100428,9.725728538218088e-7,-1.3207935690733147e-7,-1.0160427807486894
3048.7514862897497,9.82452261974794e-7,-1.334674645856124e-7,-1.0160427807486905
3050.336900479071,9.922824118326713e-7,-1.348491112690823e-7,-1.0160427807486914
3051.9223146683926,1.00206213208105e-6,-1.3622413368558653e-7,-1.016042780748692
3053.507728857714,1.0117902538982118e-6,-1.3759237034488227e-7,-1.0160427807486934
3055.0931430470355,1.021465601663684e-6,-1.3895366146128867e-7,-1.0160427807486934
3056.678557236357,1.0310870078778153e-6,-1.4030784050208518e-7,-1.0160427807486947
3058.2639714256784,1.0406533051222863e-6,-1.416547460240618e-7,-1.016042780748695
3059.849385615,1.0501633172726033e-6,-1.4299421900184623e-7,-1.0160427807486965
3061.4347998043213,1.0596158729752781e-6,-1.4432609589201968e-7,-1.016042780748697
3063.0202139936428,1.0690098037764075e-6,-1.4565021024843188e-7,-1.016042780748698
3064.605628182964,1.0783439356958396e-6,-1.4696640395897857e-7,-1.016042780748699
3066.1910423722857,1.0876171010458417e-6,-1.4827451560786264e-7,-1.0160427807486998
3067.776456561607,1.0968281305591584e-6,-1.4957437754221073e-7,-1.0160427807487005
3069.3618707509286,1.105975853657502e-6,-1.508658310985074e-7,-1.0160427807487007
3070.94728494025,1.115059101070079e-6,-1.521487177703767e-7,-1.0160427807487025
3072.5326991295715,1.1240767089231384e-6,-1.534228694688842e-7,-1.0160427807487027
3074.118113318893,1.1330275058382271e-6,-1.5468812843909122e-7,-1.0160427807487045
3075.7035275082144,1.1419103297515358e-6,-1.55944329004331e-7,-1.0160427807487047
3077.288941697536,1.1507240130133956e-6,-1.5719131015238002e-7,-1.0160427807487054
3078.8743558868573,1.1594673951774075e-6,-1.5842891129392018e-7,-1.0160427807487067
3080.4597700761788,1.1681393145256714e-6,-1.596569724055626e-7,-1.0160427807487076
3082.0451842655,1.1767386112655227e-6,-1.608753304194709e-7,-1.016042780748709
3083.6305984548217,1.1852641256444107e-6,-1.6208382393861765e-7,-1.016042780748709
3085.216012644143,1.1937147038732482e-6,-1.6328229535336685e-7,-1.0160427807487105
3086.8014268334646,1.202089188616323e-6,-1.644705789302541e-7,-1.0160427807487111
3088.386841022786,1.2103864284320605e-6,-1.656485148301162e-7,-1.0160427807487125
3089.9722552121075,1.2186052731059598e-6,-1.6681594967201662e-7,-1.0160427807487131
3091.557669401429,1.2267445724494231e-6,-1.67972717461701e-7,-1.0160427807487142
3093.1430835907504,1.2348031820211518e-6,-1.691186579960945e-7,-1.0160427807487145
3094.728497780072,1.2427799598900625e-6,-1.7025361418563372e-7,-1.0160427807487162
3096.3139119693933,1.2506737642782614e-6,-1.713774298938975e-7,-1.0160427807487162
3097.8993261587148,1.2584834558783472e-6,-1.72489939835944e-7,-1.0160427807487178
3099.484740348036,1.2662079018825933e-6,-1.73590992263424e-7,-1.0160427807487187
3101.0701545373577,1.273845969433589e-6,-1.7468042537725498e-7,-1.0160427807487191
3102.655568726679,1.2813965299627143e-6,-1.7575808512785867e-7,-1.0160427807487202
3104.2409829160006,1.288858457120209e-6,-1.7682381019245986e-7,-1.0160427807487213
3105.826397105322,1.2962306310755376e-6,-1.778774473048238e-7,-1.016042780748722
3107.4118112946435,1.3035119307597614e-6,-1.7891884271455892e-7,-1.0160427807487236
3108.997225483965,1.3107012404700758e-6,-1.7994783358659596e-7,-1.0160427807487238
3110.5826396732864,1.3177974507567566e-6,-1.809642683130494e-7,-1.0160427807487251
3112.168053862608,1.3247994533597694e-6,-1.819679928613164e-7,-1.0160427807487262
3113.7534680519293,1.3317061453244147e-6,-1.8295885268714794e-7,-1.016042780748727
3115.3388822412508,1.3385224345300557e-6,-1.8393669079935894e-7,-1.016042780748728
3116.924296430572,1.3452526790849418e-6,-1.8490135628072423e-7,-1.0160427807487291
3118.5097106198937,1.351884404799369e-6,-1.858526974226877e-7,-1.0160427807487291
3120.095124809215,1.3584165223000631e-6,-1.8679055980894154e-7,-1.0160427807487311
3121.6805389985366,1.3648479512559073e-6,-1.8771479742261284e-7,-1.0160427807487313
3123.265953187858,1.3711785268223298e-6,-1.8862525303756716e-7,-1.0160427807487327
3124.8513673771795,1.377409700955376e-6,-1.8952178061477635e-7,-1.0160427807487333
3126.436781566501,1.3835369896849329e-6,-1.9040422921270202e-7,-1.0160427807487342
3128.0221957558224,1.3895593290015223e-6,-1.9127245284085397e-7,-1.0160427807487349
3129.607609945144,1.395475659000355e-6,-1.9212629933604757e-7,-1.0160427807487362
3131.1930241344653,1.4012849285563984e-6,-1.929656247284408e-7,-1.0160427807487367
3132.7784383237868,1.406986088143774e-6,-1.9379027734481278e-7,-1.016042780748737
3134.363852513108,1.4125780980310662e-6,-1.9460011747225209e-7,-1.0160427807487389
3135.9492667024297,1.4180599194943214e-6,-1.9539499634211989e-7,-1.0160427807487393
3137.534680891751,1.4234305239160054e-6,-1.9617477238128385e-7,-1.0160427807487407
3139.1200950810726,1.4286888845921054e-6,-1.9693929385027281e-7,-1.0160427807487413
3140.705509270394,1.4338339865284797e-6,-1.9768842580966593e-7,-1.0160427807487427
3142.2909234597155,1.438864814197984e-6,-1.9842202248467432e-7,-1.016042780748743
3143.876337649037,1.4437803632012896e-6,-1.9913994418225354e-7,-1.0160427807487435
3145.4617518383584,1.4485796340415362e-6,-1.9984204974578224e-7,-1.016042780748745
3147.04716602768,1.4532616354995036e-6,-2.005282008436694e-7,-1.016042780748745
3148.6325802170013,1.4578253793604924e-6,-2.011982576751629e-7,-1.0160427807487462
3150.2179944063228,1.4622698888376641e-6,-2.0185208416737439e-7,-1.016042780748747
3151.803408595644,1.4665941900086649e-6,-2.0248954054014604e-7,-1.0160427807487473
3153.3888227849657,1.470797318807261e-6,-2.0311049311672753e-7,-1.0160427807487487
3154.974236974287,1.4748783176228626e-6,-2.0371480855968974e-7,-1.0160427807487495
3156.5596511636086,1.478836235862887e-6,-2.0430235190306484e-7,-1.01604278074875
3158.14506535293,1.4826701293870974e-6,-2.0487298846139893e-7,-1.0160427807487515
3159.7304795422515,1.48637906327936e-6,-2.0542658757000668e-7,-1.0160427807487515
3161.315893731573,1.4899621111631248e-6,-2.0596301905410597e-7,-1.0160427807487526
3162.9013079208944,1.4934183511059079e-6,-2.0648215324605522e-7,-1.016042780748753
3164.486722110216,1.4967468727519437e-6,-2.0698386323663673e-7,-1.0160427807487535
3166.0721362995373,1.4999467731744297e-6,-2.074680163811101e-7,-1.0160427807487544
3167.6575504888588,1.503017157011913e-6,-2.0793448613963717e-7,-1.016042780748755
3169.24296467818,1.5059571361140231e-6,-2.0838314958845182e-7,-1.0160427807487558
3170.8283788675017,1.508765832577561e-6,-2.0881388517735362e-7,-1.0160427807487566
3172.413793056823,1.5114423765951264e-6,-2.0922657064657678e-7,-1.0160427807487578
3173.9992072461446,1.513985906178507e-6,-2.0962107916852744e-7,-1.016042780748758
3175.584621435466,1.5163955684130643e-6,-2.0999728916168508e-7,-1.0160427807487589
3177.1700356247875,1.5186705210640872e-6,-2.103550812327976e-7,-1.0160427807487598
3178.755449814109,1.520809929880287e-6,-2.106943386051974e-7,-1.0160427807487602
3180.3408640034304,1.5228129687716554e-6,-2.1101494655546266e-7,-1.0160427807487602
3181.926278192752,1.5246788217995978e-6,-2.11316790198744e-7,-1.0160427807487615
3183.5116923820733,1.5264066836425091e-6,-2.1159975085498329e-7,-1.016042780748762
3185.0971065713948,1.5279957578361587e-6,-2.1186371576342169e-7,-1.016042780748762
3186.682520760716,1.5294452568601418e-6,-2.1210857415948572e-7,-1.016042780748762
3188.2679349500377,1.5307544030318272e-6,-2.1233421178341527e-7,-1.0160427807487633
3189.853349139359,1.5319224292178084e-6,-2.12540524362932e-7,-1.0160427807487633
3191.4387633286806,1.5329485787756944e-6,-2.1272740379824634e-7,-1.0160427807487633
3193.024177518002,1.5338321036472153e-6,-2.1289474305811988e-7,-1.0160427807487638
3194.6095917073235,1.5345722674613828e-6,-2.130424355513332e-7,-1.0160427807487646
3196.195005896645,1.5351683443953847e-6,-2.13170378401629e-7,-1.016042780748765
3197.7804200859664,1.5356196172691484e-6,-2.1327846714836802e-7,-1.016042780748766
3199.365834275288,1.5359253810522753e-6,-2.1336660096914157e-7,-1.016042780748765
3200.9512484646093,1.5360849429894577e-6,-2.1343468006150183e-7,-1.0160427807487658
3202.5366626539308,1.5360976195578226e-6,-2.1348260951740154e-7,-1.0160427807487669
3204.122076843252,1.5359627362892642e-6,-2.1351029366341964e-7,-1.016042780748767
3205.7074910325737,1.5356796335441936e-6,-2.1351763655205827e-7,-1.0160427807487673
3207.292905221895,1.5352476590292482e-6,-2.1350454156728066e-7,-1.0160427807487673
3208.8783194112166,1.5346661750779384e-6,-2.134709159437789e-7,-1.016042780748768
3210.463733600538,1.5339345544673803e-6,-2.1341667172209716e-7,-1.0160427807487682
3212.0491477898595,1.5330521821521178e-6,-2.1334172091936516e-7,-1.0160427807487684
3213.634561979181,1.5320184520522693e-6,-2.1324597386209564e-7,-1.016042780748769
3215.2199761685024,1.5308327747801446e-6,-2.1312934524476884e-7,-1.0160427807487689
3216.805390357824,1.529494567453465e-6,-2.1299175076178207e-7,-1.0160427807487677
3218.3908045471453,1.528003261213227e-6,-2.1283310956189154e-7,-1.0160427807487673
3219.9762187364668,1.526358300775828e-6,-2.126533398881059e-7,-1.0160427807487673
3221.561632925788,1.5245591429227232e-6,-2.1245236266358037e-7,-1.0160427807487682
3223.1470471151097,1.5226052544226991e-6,-2.1223010084301574e-7,-1.0160427807487695
3224.732461304431,1.5204961160359212e-6,-2.1198647989684843e-7,-1.0160427807487704
3226.3178754937526,1.518231220321835e-6,-2.1172142588609652e-7,-1.0160427807487713
3227.903289683074,1.5158100737455111e-6,-2.1143486612311638e-7,-1.0160427807487706
3229.4887038723955,1.5132321949690905e-6,-2.1112672884327157e-7,-1.0160427807487702
3231.074118061717,1.51049711533387e-6,-2.10796945228209e-7,-1.0160427807487689
3232.6595322510384,1.5076043794122224e-6,-2.1044544877929415e-7,-1.016042780748768
3234.24494644036,1.5045535451293721e-6,-2.1007217328951607e-7,-1.016042780748767
3235.8303606296813,1.5013441830065209e-6,-2.0967705344299462e-7,-1.0160427807487662
3237.4157748190028,1.4979758764138246e-6,-2.0926002965148918e-7,-1.016042780748765
3239.001189008324,1.4944482232237234e-6,-2.0882104207497796e-7,-1.0160427807487653
3240.5866031976457,1.490760834250311e-6,-2.0836003177405839e-7,-1.0160427807487649
3242.172017386967,1.4869133334860371e-6,-2.0787694206492892e-7,-1.0160427807487644
3243.7574315762886,1.4829053590667836e-6,-2.0737171884953015e-7,-1.0160427807487646
3245.34284576561,1.4787365648244445e-6,-2.0684430997663132e-7,-1.0160427807487649
3246.9282599549315,1.4744066146180546e-6,-2.062946650125743e-7,-1.0160427807487653
3248.513674144253,1.4699151890598419e-6,-2.0572273481673358e-7,-1.016042780748765
3250.0990883335744,1.4652619811996995e-6,-2.0512847277528674e-7,-1.016042780748765
3251.684502522896,1.4604466977897669e-6,-2.045118337116554e-7,-1.0160427807487655
3253.2699167122173,1.455469062836572e-6,-2.0387277659592667e-7,-1.0160427807487653
3254.8553309015388,1.450328811921021e-6,-2.0321125831279303e-7,-1.016042780748765
3256.44074509086,1.4450256957510718e-6,-2.0252723919775384e-7,-1.016042780748764
3258.0261592801817,1.4395594796520977e-6,-2.0182068231428136e-7,-1.016042780748764
3259.611573469503,1.4339299448570287e-6,-2.0109155231290572e-7,-1.0160427807487644
3261.1969876588246,1.4281368863548364e-6,-2.0033981712584242e-7,-1.0160427807487649
3262.782401848146,1.4221801132226042e-6,-1.9956544394599953e-7,-1.0160427807487653
3264.3678160374675,1.4160594504037033e-6,-1.9876840568008094e-7,-1.0160427807487653
3265.953230226789,1.4097747364116344e-6,-1.9794867541798533e-7,-1.0160427807487658
3267.5386444161104,1.4033258256421509e-6,-1.9710622674843693e-7,-1.0160427807487646
3269.124058605432,1.3967125877717981e-6,-1.962410387504293e-7,-1.0160427807487633
3270.7094727947533,1.3899349071641227e-6,-1.9535309126626896e-7,-1.016042780748764
3272.2948869840748,1.3829926855405417e-6,-1.944423644652903e-7,-1.0160427807487644
3273.880301173396,1.375885837703235e-6,-1.9350884375720627e-7,-1.0160427807487646
3275.4657153627177,1.3686142934066112e-6,-1.9255251346050878e-7,-1.016042780748765
3277.051129552039,1.3611779989708255e-6,-1.9157336239331002e-7,-1.0160427807487642
3278.6365437413606,1.3535769163068143e-6,-1.9057137862719538e-7,-1.0160427807487633
3280.221957930682,1.345811023150909e-6,-1.8954655196403468e-7,-1.0160427807487629
3281.8073721200035,1.337880312973555e-6,-1.8849887692682287e-7,-1.0160427807487629
3283.392786309325,1.329784794365835e-6,-1.8742835120143423e-7,-1.0160427807487629
3284.9782004986464,1.3215244933844818e-6,-1.8633497527129785e-7,-1.016042780748762
3286.563614687968,1.3130994521039565e-6,-1.8521874800777317e-7,-1.0160427807487615
3288.1490288772893,1.3045097256526772e-6,-1.840796723383346e-7,-1.016042780748761
3289.7344430666108,1.2957553881895703e-6,-1.8291775408093276e-7,-1.016042780748761
3291.319857255932,1.2868365289501527e-6,-1.8173299703310381e-7,-1.01604278074876
3292.9052714452537,1.277753253353753e-6,-1.8052541067950062e-7,-1.0160427807487589
3294.490685634575,1.2685056827414406e-6,-1.7929501156154103e-7,-1.0160427807487589
3296.0760998238966,1.2590939556168703e-6,-1.7804181104449014e-7,-1.0160427807487582
3297.661514013218,1.2495182269780949e-6,-1.7676582630675313e-7,-1.0160427807487566
3299.2469282025395,1.2397786681833643e-6,-1.7546707355706124e-7,-1.0160427807487564
3300.832342391861,1.229875466290688e-6,-1.7414557058877292e-7,-1.0160427807487569
3302.4177565811824,1.2198088250629838e-6,-1.728013451698329e-7,-1.0160427807487553
3304.003170770504,1.209578966656424e-6,-1.7143442358913473e-7,-1.0160427807487538
3305.5885849598253,1.199186126561321e-6,-1.7004483449598204e-7,-1.0160427807487535
3307.1739991491468,1.1886305611004818e-6,-1.6863260486807064e-7,-1.0160427807487522
3308.759413338468,1.177912540483077e-6,-1.6719776271480435e-7,-1.0160427807487522
3310.3448275277897,1.1670323525324104e-6,-1.657403467276919e-7,-1.0160427807487509
3311.930241717111,1.1559903042196198e-6,-1.6426039543347916e-7,-1.0160427807487493
3313.5156559064326,1.1447867151850365e-6,-1.6275794901683092e-7,-1.0160427807487493
3315.101070095754,1.1334219247655303e-6,-1.6123304446697188e-7,-1.016042780748748
3316.6864842850755,1.1218962889929603e-6,-1.596857259807101e-7,-1.0160427807487467
3318.271898474397,1.1102101811721643e-6,-1.5811604150655307e-7,-1.0160427807487464
3319.8573126637184,1.098363991204813e-6,-1.56524040931389e-7,-1.0160427807487447
3321.44272685304,1.0863581273452095e-6,-1.5490977134635145e-7,-1.016042780748744
3323.0281410423613,1.0741930126676552e-6,-1.5327328656870033e-7,-1.0160427807487429
3324.6135552316828,1.0618690912871945e-6,-1.5161464264160495e-7,-1.0160427807487422
3326.198969421004,1.0493868193540594e-6,-1.4993389988924362e-7,-1.0160427807487407
3327.7843836103257,1.0367466745961395e-6,-1.482311169038606e-7,-1.0160427807487404
3329.369797799647,1.0239491511588989e-6,-1.465063549936959e-7,-1.0160427807487384
3330.9552119889686,1.0109947596143713e-6,-1.4475968124925153e-7,-1.016042780748738
3332.54062617829,9.978840281953917e-7,-1.4299116338247486e-7,-1.0160427807487364
3334.1260403676115,9.846175044377424e-7,-1.4120087048352333e-7,-1.0160427807487353
3335.711454556933,9.711957503755502e-7,-1.3938887791415825e-7,-1.0160427807487342
3337.2968687462544,9.576193488147975e-7,-1.375552574187338e-7,-1.0160427807487333
3338.882282935576,9.43888897578978e-7,-1.3570008528641677e-7,-1.016042780748732
3340.4676971248973,9.300050119738389e-7,-1.3382344358198436e-7,-1.0160427807487316
3342.0531113142188,9.159683269171911e-7,-1.319254139915843e-7,-1.01604278074873
3343.63852550354,9.017794926809022e-7,-1.3000607944177144e-7,-1.0160427807487296
3345.2239396928617,8.874391788745994e-7,-1.2806552871264216e-7,-1.0160427807487282
3346.809353882183,8.729480725268651e-7,-1.2610384962903516e-7,-1.0160427807487264
3348.3947680715046,8.583068771639419e-7,-1.2412113332814174e-7,-1.0160427807487258
3349.980182260826,8.435163149439275e-7,-1.2211747451109315e-7,-1.0160427807487245
3351.5655964501475,8.285771249317479e-7,-1.2009297209060115e-7,-1.016042780748723
3353.151010639469,8.13490064166513e-7,-1.1804772334730087e-7,-1.016042780748723
3354.7364248287904,7.982559081977866e-7,-1.1598182883872453e-7,-1.0160427807487213
3356.321839018112,7.828754482857767e-7,-1.1389539390033548e-7,-1.01604278074872
3357.9072532074333,7.673494956440219e-7,-1.1178852660446733e-7,-1.016042780748719
3359.4926673967548,7.516788787676636e-7,-1.0966133433000683e-7,-1.0160427807487176
3361.078081586076,7.358644430497216e-7,-1.0751392765532937e-7,-1.0160427807487165
3362.6634957753977,7.199070519699177e-7,-1.0534642202453806e-7,-1.0160427807487156
3364.248909964719,7.038075859670647e-7,-1.0315893083888633e-7,-1.0160427807487145
3365.8343241540406,6.875669433275623e-7,-1.0095157499606353e-7,-1.016042780748713
3367.419738343362,6.711860425087602e-7,-9.872447533991057e-8,-1.016042780748712
3369.0051525326835,6.546658161777636e-7,-9.647775610516077e-8,-1.0160427807487111
3370.590566722005,6.380072157643654e-7,-9.42115411603058e-8,-1.0160427807487096
3372.1759809113264,6.212112118350603e-7,-9.192595850508782e-8,-1.0160427807487087
3373.761395100648,6.042787907471218e-7,-8.962114340792331e-8,-1.0160427807487076
3375.3468092899693,5.872109566817351e-7,-8.729722356551843e-8,-1.0160427807487065
3376.9322234792908,5.700087335129228e-7,-8.495433919288994e-8,-1.0160427807487054
3378.517637668612,5.526731598864983e-7,-8.259262502333686e-8,-1.0160427807487038
3380.1030518579337,5.352052939956385e-7,-8.021222528636395e-8,-1.0160427807487036
3381.688466047255,5.176062100019445e-7,-7.781328026963986e-8,-1.016042780748702
3383.2738802365766,4.998770019630142e-7,-7.539593792365878e-8,-1.0160427807487014
3384.859294425898,4.820187784788848e-7,-7.296034343579727e-8,-1.0160427807487002
3386.4447086152195,4.640326679439521e-7,-7.050665023950453e-8,-1.0160427807486994
3388.030122804541,4.459198164631492e-7,-6.803500716979997e-8,-1.0160427807486985
3389.6155369938624,4.2768138495646735e-7,-6.554557506410505e-8,-1.0160427807486971
3391.200951183184,4.0931855453388657e-7,-6.303850470090719e-8,-1.0160427807486958
3392.7863653725053,3.9083252187698737e-7,-6.051396312586704e-8,-1.0160427807486951
3394.3717795618268,3.7222450151358853e-7,-5.797210717864821e-8,-1.0160427807486943
3395.957193751148,3.5349572567025223e-7,-5.5413105584201607e-8,-1.016042780748694
3397.5426079404697,3.3464744347061085e-7,-5.2837122376452336e-8,-1.016042780748693
3399.128022129791,3.156809205418507e-7,-5.024433028403788e-8,-1.0160427807486918
3400.7134363191126,2.965974407757317e-7,-4.763489751578855e-8,-1.0160427807486905
3402.298850508434,2.773983062576292e-7,-4.500900341129617e-8,-1.0160427807486896
3403.8842646977555,2.580848327434536e-7,-4.236682067364261e-8,-1.0160427807486891
3405.469678887077,2.3865835591621633e-7,-3.9708530889659805e-8,-1.0160427807486885
3407.0550930763984,2.1912022706616656e-7,-3.703431512466856e-8,-1.0160427807486874
3408.64050726572,1.996678246199082e-7,-3.43443547895002e-8,-1.0160427807486871
3410.2259214550413,1.801635430299302e-7,-3.163883875599485e-8,-1.0160427807486858
3411.8113356443628,1.6055287774326977e-7,-2.8917954932468634e-8,-1.0160427807486854
3413.396749833684,1.40837228952252e-7,-2.6181894366912076e-8,-1.0160427807486845
3414.9821640230057,1.2101801203072985e-7,-2.343084827062494e-8,-1.0160427807486845
3416.567578212327,1.0118332453363724e-7,-2.0665015598261688e-8,-1.0160427807486836
3418.1529924016486,8.167538860906934e-8,-1.7884594220851778e-8,-1.016042780748683
3419.73840659097,6.220629557377172e-8,-1.5089783616031444e-8,-1.0160427807486823
3421.3238207802915,4.350676929232927e-8,-1.228078202030272e-8,-1.0160427807486823
3422.909234969613,2.6091891596622448e-8,-9.45780114180482e-9,-1.0160427807486818
3424.4946491589344,1.6041430340228848e-8,-6.621043077332863e-9,-1.0160427807486814
3426.080063348256,3.289073003959507e-8,-3.770718622019785e-9,-1.016042780748681
3427.6654775375773,5.1670665032469356e-8,-9.070401821970322e-10,-1.0160427807486807
3429.2508917268988,7.145010332666283e-8,1.969778939290247e-9,-1.0160427807486807
3430.83630591622,9.158928277049945e-8,4.8595255081676354e-9,-1.0160427807486805
3432.4217201055417,1.1221850666073385e-7,7.761976510390275e-9,-1.0160427807486803
3434.007134294863,1.330899573409606e-7,1.0676915688264555e-8,-1.0160427807486794
3435.5925484841846,1.541419461106035e-7,1.3604117181473082e-8,-1.0160427807486796
3437.177962673506,1.7527524291354189e-7,1.6543355880741376e-8,-1.0160427807486792
3438.7633768628275,1.9648818589100234e-7,1.9494407131341372e-8,-1.0160427807486796
3440.348791052149,2.179375747034325e-7,2.2457042108840727e-8,-1.0160427807486796
3441.9342052414704,2.3958514574793195e-7,2.5431026028121133e-8,-1.01604278074868
3443.519619430792,2.6130852934385214e-7,2.84161285838262e-8,-1.0160427807486796
3445.1050336201133,2.831059809931015e-7,3.141211272228037e-8,-1.0160427807486792
3446.6904478094348,3.0497574423281314e-7,3.4418739998092146e-8,-1.0160427807486803
3448.275861998756,3.269160457233833e-7,3.74357709538092e-8,-1.01604278074868
3449.8612761880777,3.489250974260944e-7,4.0462965229363474e-8,-1.0160427807486803
3451.446690377399,3.710010958136817e-7,4.35000771502624e-8,-1.016042780748681
3453.0321045667206,3.931422257111066e-7,4.654685930788645e-8,-1.016042780748681
3454.617518756042,4.1534665415106076e-7,4.9603066219293824e-8,-1.0160427807486816
3456.2029329453635,4.3761253451211606e-7,5.2668447595806455e-8,-1.0160427807486812
3457.788347134685,4.5993800789100973e-7,5.574274906362406e-8,-1.0160427807486818
3459.3737613240064,4.823211982738425e-7,5.882571760754998e-8,-1.0160427807486825
3460.959175513328,5.047602168315022e-7,6.191709916645068e-8,-1.016042780748683
