t,psi_m,psi_l,nu
16754.657152973727,0.053150912809871415,-0.007749493643172919,-1.0160733282595975
16756.242567163048,0.06015900099738405,-0.009053604190031206,-1.0160761865045795
16757.82798135237,0.025904330047953762,-0.004024791951843435,-1.0160823519512925
16759.41339554169,0.07261385654715735,-0.01160951339722108,-1.0160868639940523
16760.998809731012,0.03893352665943299,-0.00639563361301908,-1.0160903391701885
16762.584223920334,0.04322044656060833,-0.007300601176927652,-1.0160972738819545
16764.169638109655,0.07070426631155088,-0.01225374132803725,-1.016099583988211
16765.755052298977,0.025163072419055403,-0.004472294067576035,-1.0161047781626091
16767.3404664883,0.06515624917241183,-0.01189223357186769,-1.0161097661430982
16768.92588067762,0.04962123009294626,-0.00928295254050072,-1.0161110928545753
16770.51129486694,0.03136372549181616,-0.006022749930853126,-1.0161171324190597
16772.096709056263,0.07075170710270041,-0.01392804121255115,-1.0161185097014849
16773.682123245584,0.027884621955610422,-0.00563071367483977,-1.0161206895356067
16775.267537434906,0.04960088898589414,-0.010293594731935743,-1.0161248390208832
16776.852951624227,0.05472630566611258,-0.011664324623277988,-1.0161236275787089
16778.43836581355,0.0221819107361692,-0.004867613978517751,-1.0161266654979437
16780.02378000287,0.059573085459966514,-0.01345884975105318,-1.0161268446896299
16781.60919419219,0.03095375246606495,-0.007207758511842216,-1.0161253404558916
16783.194608381513,0.03180639575337315,-0.007661111520006451,-1.0161271317068747
16784.780022570834,0.050260420037288527,-0.012525526256068044,-1.0161239256012897
16786.365436760156,0.016921168085588394,-0.004373970608233261,-1.0161230463586306
16787.950850949477,0.040834304221370674,-0.011004926833257956,-1.0161216282963998
16789.5362651388,0.02972768700595224,-0.00836722181031432,-1.0161173071233915
16791.12167932812,0.017111321991231807,-0.005062746695693232,-1.0161159312517578
16792.70709351744,0.03621831264801443,-0.011316448151465756,-1.016111546789133
16794.292507706763,0.013235234350568344,-0.004407257446315844,-1.016107552184967
16795.877921896084,0.020850375724545588,-0.007489151277908137,-1.0161043294113181
16797.463336085406,0.020905248434348732,-0.008188017297114625,-1.0160988619494216
16799.048750274727,0.007287473503803458,-0.0031835654440087995,-1.0160949419950467
16800.63416446405,0.016691409045335098,-0.008296909454954838,-1.016090090506084
16802.21957865337,0.007207558854458956,-0.004219885944239407,-1.0160849677513633
16803.80499284269,0.005602586373630506,-0.004061457218423185,-1.0160805338718566
16805.390407032013,0.006781850989809014,-0.0062107219493125546,-1.016075477717588
16806.975821221335,0.002316222421089473,-0.0019755709826668687,-1.0160708826566698
16808.561235410656,0.00836167717296089,-0.004393695923132214,-1.0160663568733574
16810.146649599978,0.00905118202376255,-0.002985351858012263,-1.0160621327725976
16811.7320637893,0.007096317792921575,-0.001490853473508174,-1.0160580240792332
16813.31747797862,0.020584713886323873,-0.002739402494423145,-1.0160544450480427
16814.902892167942,0.010096890235219919,-0.0008045885998208397,-1.0160512339508114
16816.488306357263,0.020376257415459814,-0.0008122944136655006,-1.0160481971254323
16818.073720546585,0.027353696326926233,-0.0002836469178009331,-1.0160460752539815
16819.659134735906,0.01243733639805358,0.00016830222094227723,-1.0160440581614034
16821.244548925228,0.03855902969995889,0.0012531913147287355,-1.0160427374075194
16822.82996311455,0.02360467341397488,0.0011327574846638911,-1.0160420276689464
16824.41537730387,0.026043670427063285,0.0016101749643649328,-1.0160417689859593
16826.000791493192,0.048240823006486425,0.0035311598655029196,-1.0160420746729522
16827.586205682514,0.018354600779667482,0.0015275026094438678,-1.016043019402558
16829.171619871835,0.048881979985551896,0.004526475962649301,-1.0160446376353396
16830.757034061156,0.04185400004115788,0.004206290270780081,-1.0160462333668907
16832.342448250478,0.026070354914629945,0.0028201027652154835,-1.0160493221192517
16833.9278624398,0.06489545256325267,0.007447920842550974,-1.016051971649501
16835.51327662912,0.028041245140204528,0.003392162304493969,-1.0160552228394393
16837.098690818442,0.04919276647075596,0.006255836868104138,-1.0160600196113105
16838.684105007764,0.060786643101766645,0.00806102065125688,-1.0160629532401182
16840.269519197085,0.024977809661266955,0.0034519395003900387,-1.0160684960253685
16841.854933386407,0.07165532083143594,0.0102630484393595,-1.0160732641654056
16843.440347575728,0.04157939131181347,0.006150968162499219,-1.0160770497544882
16845.02576176505,0.041861405087117956,0.006400086621096188,-1.0160841819577635
16846.61117595437,0.07436060386554075,0.011704009202147167,-1.0160875212928866
16848.196590143692,0.026822547404874976,0.004341592007109551,-1.0160932997745915
16849.782004333014,0.06683987682802549,0.011140589864208609,-1.0160995454435586
16851.367418522335,0.055463355922171366,0.009488589749295081,-1.016102085933576
16852.952832711657,0.0321626230737827,0.005656538633071669,-1.016109451391913
16854.53824690098,0.07741313411020088,0.013958149526022139,-1.01611260589439
16856.1236610903,0.03238934929857786,0.00598990034718757,-1.016116172108163
16857.70907527962,0.05308055283163585,0.010085127199253923,-1.0161224572732388
16859.294489468943,0.06401282440731985,0.012467488940914326,-1.016122869240554
16860.879903658264,0.024891885865119576,0.00497981749324378,-1.0161278785973018
16862.465317847586,0.06848864962494225,0.014058802307434275,-1.0161302920203348
16864.050732036907,0.038714238998359365,0.008155271965786824,-1.0161302617580916
16865.63614622623,0.03629081199360869,0.007868524276376422,-1.0161345791920355
16867.22156041555,0.06268414008532824,0.01397730464576999,-1.0161329376157122
16868.80697460487,0.021632123219515235,0.004968488722938541,-1.0161338545540424
16870.392388794193,0.05062754286920003,0.012023445536494794,-1.0161346966063447
16871.977802983514,0.0406769827679289,0.009987213201703767,-1.0161313004709158
16873.563217172836,0.02183592580036095,0.005569715067655988,-1.0161320597754468
16875.148631362157,0.050212286983492144,0.013323554298240127,-1.016128825941365
16876.73404555148,0.01999946936511615,0.005536974626123035,-1.0161257060981965
16878.3194597408,0.02991481586461542,0.008702192255915151,-1.0161241767594245
16879.90487393012,0.03416106817564627,0.010463970893055684,-1.0161187759520849
16881.490288119443,0.012105532654875822,0.003940859373092876,-1.0161158601806148
16883.075702308764,0.03034342505337974,0.010586789105257325,-1.0161114455548348
16884.661116498086,0.015664976303769413,0.0059272721108074924,-1.0161059731889506
16886.246530687407,0.01259205486076435,0.005272249023029965,-1.016102089650097
16887.83194487673,0.0190366347722468,0.008967827187419886,-1.0160962402913307
16889.41735906605,0.005486517957640437,0.0029958638288293494,-1.0160912223436647
16891.00277325537,0.010040419422147362,0.00667003389854586,-1.0160861632798406
16892.588187444693,0.006244256573242602,0.005210097304593423,-1.0160805803046962
16894.173601634015,0.002620868307698021,0.002606764339040709,-1.0160756478170818
16895.759015823336,0.008661012395945248,0.0056857570117239825,-1.01607056395162
16897.344430012658,0.005205167610282045,0.0021255706777515587,-1.0160658210734044
16898.92984420198,0.010814638426874874,0.0028055064169221836,-1.0160612208410154
16900.5152583913,0.01723693896305332,0.0028623831628686635,-1.016057240845922
16902.100672580622,0.008038975516849805,0.0008264765212064585,-1.016053362324265
16903.686086769943,0.02658895327086511,0.0015276173635264203,-1.016050036066888
16905.271500959265,0.018299762845246145,0.00044237621658657265,-1.0160474270871702
16906.856915148586,0.018852978143240516,-0.00004848539145294608,-1.0160449020825908
16908.442329337908,0.03872234840652719,-0.0009058940367589694,-1.016043372849734
16910.02774352723,0.01536024964645031,-0.0006220602167781308,-1.0160422233128688
16911.61315771655,0.03968830979077138,-0.002201235875697365,-1.016041682424674
16913.198571905872,0.037472142167150294,-0.0025368063366220514,-1.0160417787462428
16914.783986095194,0.021725905308416206,-0.0017129205321991308,-1.0160426180064128
16916.369400284515,0.05782963232966059,-0.005102193501156327,-1.016043865055769
16917.954814473836,0.026765959672688612,-0.0025896552557159204,-1.016045660587552
16919.540228663158,0.043277757211446985,-0.004536644520947977,-1.0160486867855147
16921.12564285248,0.05849532731234045,-0.006542464064531344,-1.0160510044350732
16922.7110570418,0.02326540056921521,-0.0027610136833048473,-1.0160551237547133
16924.296471231122,0.06764547498873533,-0.008443086273951923,-1.0160592603502487
16925.881885420444,0.042577962546754174,-0.0055560952107042965,-1.0160627443572847
16927.467299609765,0.038919341438308,-0.005301272824855947,-1.0160690922482256
16929.052713799087,0.07492034351102383,-0.01058845219279378,-1.0160728534344454
16930.638127988408,0.027702686153775073,-0.0040503554387636195,-1.0160785003654345
16932.22354217773,0.06580771325577554,-0.009950642861897679,-1.0160851748074924
16933.80895636705,0.05952802079487625,-0.009273479637695882,-1.0160885682781817
16935.394370556372,0.03188041989175848,-0.005117506324830047,-1.0160964581817242
16936.979784745694,0.08132804995839837,-0.013418408745446163,-1.0161010245690243
16938.565198935015,0.036296378093702196,-0.006146893194771571,-1.016105624548417
16940.150613124337,0.05453437590444454,-0.009489530231541922,-1.0161134967803322
16941.73602731366,0.07170438598025182,-0.012796032728271697,-1.0161155572507259
16943.32144150298,0.027005816812090272,-0.004947636423096815,-1.0161221710288846
16944.9068556923,0.07501922473418114,-0.0140918472057293,-1.016126813092499
16946.492269881623,0.04604010821143171,-0.00886492440026842,-1.0161283792553089
16948.077684070944,0.03925362411424445,-0.007759137034343269,-1.0161351338063958
16949.663098260266,0.07359478724877071,-0.014921630119464421,-1.0161354811227088
16951.248512449587,0.02618013325316322,-0.005447977952879253,-1.0161383411554787
16952.83392663891,0.058494513307631224,-0.012522644877033447,-1.0161418615259246
16954.41934082823,0.051523350627683304,-0.011341958348896928,-1.016139914714166
16956.00475501755,0.0257704376772774,-0.00584844694643547,-1.0161432091940616
16957.590169206873,0.06327954662783793,-0.014813165579134915,-1.0161418835290796
16959.175583396194,0.027232697710918317,-0.006585553345292074,-1.0161401641111218
16960.760997585516,0.03784695150368316,-0.00948470646940676,-1.0161411289359077
16962.346411774837,0.047942856962566886,-0.012468811159521599,-1.0161365367183706
16963.93182596416,0.016861128613647636,-0.004572424457736011,-1.016135341829107
16965.51724015348,0.043794225292330034,-0.012418213618062864,-1.0161323304965406
16967.1026543428,0.025506337236373657,-0.00759459854762749,-1.0161271423065006
16968.688068532123,0.019580622516893027,-0.00617655468986983,-1.0161248026991192
16970.273482721444,0.034138357247799136,-0.011491168532623362,-1.0161189148285688
16971.858896910766,0.011047425559556037,-0.004007263004210978,-1.0161141949455614
16973.444311100087,0.021584641538518804,-0.008581511828845005,-1.0161095861084686
16975.02972528941,0.016828694556537464,-0.00746802668739271,-1.0161031152108715
16976.61513947873,0.006988477000824786,-0.0035473500402641205,-1.0160982406144161
16978.20055366805,0.014049821404596877,-0.00846875721519775,-1.0160922332072377
16979.785967857373,0.004741654728347751,-0.003537041680928138,-1.0160863812766128
16981.371382046695,0.004852083409110225,-0.004573664631710574,-1.0160809681747214
16982.956796236016,0.006990241311947248,-0.005554249735025533,-1.0160752684613255
16984.542210425338,0.003671828940255844,-0.0018100134924106679,-1.0160700082035246
16986.12762461466,0.013769640677487663,-0.004258592901663568,-1.016064928420156
16987.71303880398,0.011361067275367709,-0.0022445377099152043,-1.0160603863375408
16989.298452993302,0.011412492363231275,-0.0014149437466460034,-1.0160558850793209
16990.883867182623,0.026855887926103637,-0.00195892703324051,-1.0160522656161501
16992.469281371945,0.011443574492273758,-0.00040961284153170875,-1.0160489651668658
16994.054695561266,0.028857548801759426,-0.000184045916312499,-1.0160460677186973
16995.640109750588,0.030470226123128753,0.0004902451535272704,-1.0160442029555932
16997.22552393991,0.016724685369641855,0.0005852470871137948,-1.0160425335581043
16998.81093812923,0.04771690565449944,0.0024006942286648844,-1.0160417500651862
17000.396352318552,0.023957448708855435,0.0015133027732078252,-1.0160415887704064
17001.981766507874,0.035723618825538164,0.0026764057326898673,-1.0160421831775717
17003.567180697195,0.053087781901914634,0.004497869250499973,-1.0160431511123589
17005.152594886516,0.020762170765717625,0.0019473140284843385,-1.0160451681166087
17006.738009075838,0.0607203111527304,0.006179878632450502,-1.0160477574975997
17008.32342326516,0.0417043881434793,0.004540799101045787,-1.0160502516591592
17009.90883745448,0.0347371286955009,0.004024331590784461,-1.016054841590309
17011.494251643802,0.07245593252211038,0.008835199940243215,-1.016058213569646
17013.079665833124,0.027765890751099143,0.0035454630412613732,-1.0160629378315362
17014.665080022445,0.062207777637051986,0.008306476629417513,-1.016069005640879
17016.250494211767,0.06138709518932175,0.008513821125138212,-1.0160726656222243
17017.835908401088,0.030538006458032542,0.004397389504710407,-1.016080096646765
17019.42132259041,0.08196302353266006,0.01219442520519375,-1.0160853736567028
17021.00673677973,0.039209550208628534,0.006012889937977405,-1.0160904449889567
17022.592150969052,0.05371621377033828,0.008497489571059119,-1.0160990016830151
17024.177565158374,0.07695195136705751,0.012516497621356178,-1.0161024347877612
17025.762979347695,0.028367741448791235,0.0047475801069667735,-1.0161099945837968
17027.348393537017,0.07855577105094211,0.013503057967794016,-1.016116449895927
17028.93380772634,0.052385132533466994,0.009237202360687626,-1.016119498829233
17030.51922191566,0.040583349384797074,0.0073523898801724375,-1.0161281874356192
17032.10463610498,0.08224040150890749,0.015276367007179681,-1.0161306561690615
17033.690050294303,0.03038769590217156,0.005788588350234625,-1.0161353302931566
17035.275464483624,0.06398805374272078,0.012520708825357107,-1.0161415488413748
17036.860878672946,0.06165755937477778,0.012371164919379632,-1.0161414182942712
17038.446292862267,0.028811316086698957,0.005941314453590602,-1.0161472955771806
17040.03170705159,0.0746426922935663,0.01580649789865373,-1.0161484302109007
17041.61712124091,0.03468396974238309,0.00754550978157865,-1.0161484902764997
17043.20253543023,0.04422328539669146,0.009915464313316594,-1.0161524622700018
17044.787949619553,0.06156487837362217,0.014222098880469934,-1.0161494094007655
17046.373363808874,0.02148581312810542,0.005130431659261097,-1.016150467252008
17047.958777998196,0.05618515926650342,0.013888789101413711,-1.0161497694587536
17049.544192187517,0.03612909762943792,0.009261739784365047,-1.0161455379192514
17051.12960637684,0.02571571020253246,0.006874355640602204,-1.0161456379359755
17052.71502056616,0.04970377522351265,0.013877224322632642,-1.0161406233424297
17054.30043475548,0.017298507727031384,0.005066330194146509,-1.0161369460236644
17055.885848944803,0.033158634553893084,0.010263966935305182,-1.0161339001215455
17057.471263134124,0.02996327697350285,0.00984694675885177,-1.0161272234721208
17059.056677323446,0.012492429722224828,0.004415843231489426,-1.016123399711264
17060.642091512767,0.02917101626386204,0.01122905259626204,-1.016117363210256
17062.22750570209,0.012089727797362376,0.005143429223939547,-1.0161110129835769
17063.81291989141,0.012862489839853181,0.0062078434588942796,-1.016105839904713
17065.39833408073,0.015080350149626952,0.008484294763951678,-1.0160988756209677
17066.983748270053,0.004129305128382704,0.0028376250552196672,-1.0160929699257724
17068.569162459375,0.008102094119376986,0.00704614968884411,-1.0160868040894184
17070.154576648696,0.0045283397764537174,0.004366590188625717,-1.0160805506424282
17071.739990838018,0.004674889826151763,0.002845676058287766,-1.0160747644029893
17073.32540502734,0.013594995237694111,0.005154138600143006,-1.016069143775349
17074.91081921666,0.006725312762009397,0.0016339733883254672,-1.0160639188054148
17076.496233405982,0.017249975359385245,0.0026598167525416685,-1.0160589077403843
17078.081647595303,0.02110207529600507,0.0020054991023750134,-1.0160548305704846
17079.667061784625,0.011366099601622045,0.0005852716823397264,-1.0160507711301399
17081.252475973946,0.03511451196026679,0.000675841136131428,-1.0160476142980215
17082.837890163268,0.019459161553850073,-0.00011048935531135661,-1.0160451793131469
17084.42330435259,0.027028400699831624,-0.0007171387866638508,-1.0160430384365726
17086.00871854191,0.044563982569253105,-0.0019220420003045093,-1.0160420055467214
17087.594132731232,0.017460109198085702,-0.0009975339066828413,-1.016041474976659
17089.179546920554,0.05108548838265867,-0.0035601093061109314,-1.0160417506710584
17090.764961109875,0.038485987978640876,-0.0030841801288486945,-1.0160425753018003
17092.350375299196,0.029399815669966488,-0.002640600359080589,-1.0160446116264534
17093.935789488518,0.06639930466814398,-0.006516384604190804,-1.0160466961925505
17095.52120367784,0.026681700215244387,-0.0028209927932831723,-1.0160497318872455
17097.10661786716,0.05608056495197848,-0.006340384765158561,-1.0160541152323432
17098.692032056482,0.06048970293623096,-0.007228146408104242,-1.016057279838381
17100.277446245804,0.028245402518467758,-0.003553882564579193,-1.0160632252274566
17101.862860435125,0.07911363764326314,-0.010407588225338335,-1.0160682507007215
17103.448274624447,0.040718011411545095,-0.0055745985963741385,-1.0160730681559436
17105.033688813768,0.050778629184477855,-0.007224422361546651,-1.0160811644191383
17106.61910300309,0.0792164717551241,-0.011654247769769166,-1.0160853819627627
17108.20451719241,0.02894162158733945,-0.004393657191276075,-1.01609300718027
17109.789931381732,0.07901183347353553,-0.01237701482877245,-1.0161004588309708
17111.375345571054,0.057304316909173376,-0.009233627654811682,-1.016104614567651
17112.960759760375,0.04045910657510478,-0.006707339820392566,-1.0161143524198721
17114.546173949697,0.0882292789937992,-0.01501545012431616,-1.0161187014236348
17116.13158813902,0.034125660908248846,-0.0059590367910780685,-1.0161247735147558
17117.71700232834,0.06706873931346331,-0.01202714304841777,-1.016133242457851
17119.30241651766,0.07050180346354212,-0.012962759295147645,-1.0161350450224416
17120.887830706983,0.03096636314465938,-0.005843959470810848,-1.0161431520931234
17122.473244896304,0.08359023654559944,-0.016176770756710604,-1.0161469495663633
17124.058659085626,0.04189531506833602,-0.008312864394825776,-1.0161489495863163
17125.644073274947,0.048715371394791596,-0.009927668289397673,-1.016156018219724
17127.22948746427,0.07405748211251396,-0.015493881725025981,-1.0161550910076222
17128.81490165359,0.02579776345854217,-0.005545393691483486,-1.0161586486961833
17130.40031584291,0.06670054553960544,-0.014766354968137461,-1.0161609356430994
17131.985730032233,0.04701204569668417,-0.010718868295235773,-1.0161582793136517
17133.571144221554,0.03081326771151901,-0.007255804571776428,-1.0161614490619517
17135.156558410876,0.06478366792074182,-0.01576942776804143,-1.0161582379076823
17136.741972600197,0.024003076800735428,-0.006049067070088739,-1.0161562675264433
17138.32738678952,0.04364066960011566,-0.011435847558198065,-1.0161558413388327
17139.91280097884,0.04398719491275623,-0.012014342342437428,-1.0161497811255593
17141.49821516816,0.017805560572105403,-0.005093017819513617,-1.0161479607927542
17143.083629357483,0.044975574698161255,-0.01353286456723601,-1.0161429913335647
17144.669043546804,0.021152012894828928,-0.006738359705659409,-1.0161368835872768
17146.254457736126,0.021864644891343092,-0.007460842489340803,-1.0161331627353285
17147.839871925447,0.030532445813545004,-0.011249785018698473,-1.0161256943471135
17149.42528611477,0.00940423367595565,-0.003800889339296407,-1.016120046324878
17151.01070030409,0.020838128528883875,-0.009465773561659233,-1.0161138306327926
17152.59611449341,0.012591131684499391,-0.006562366256600749,-1.0161063521064
17154.181528682733,0.006474825337827237,-0.004048089505932283,-1.0161003037314307
17155.766942872055,0.0105958302605248,-0.008258767398829591,-1.0160931701604068
17157.352357061376,0.0030334415061911736,-0.002931508510190267,-1.0160865234067018
17158.937771250698,0.0067261667766608454,-0.004916670727191533,-1.0160801132031532
17160.52318544002,0.010412625059866402,-0.004683489346051233,-1.016073867268805
17162.10859962934,0.005934530488200964,-0.0016934374221169667,-1.0160679324977948
17163.694013818662,0.020845205282119358,-0.003788426738452105,-1.0160624715041302
17165.279428007983,0.013358545425646283,-0.001522419569946002,-1.016057694652718
17166.864842197305,0.017760556541398076,-0.0011562006819724152,-1.0160529814573795
17168.450256386626,0.03311293041565337,-0.0009831031730080314,-1.0160495167332584
17170.035670575948,0.013375069375006005,-0.00003273105608930804,-1.0160463110060303
17171.62108476527,0.039105861948419265,0.000781455093032534,-1.016043835203068
17173.20649895459,0.0327225210698303,0.0012298935545774058,-1.0160424192962367
17174.791913143912,0.023174355616516262,0.0012257896240349636,-1.01604144180787
17176.377327333234,0.05685958663860064,0.0037229979303379326,-1.0160414116358878
17177.962741522555,0.02428903668350902,0.001857052392521011,-1.0160421223640226
17179.548155711876,0.047727822863590855,0.004130525372860297,-1.0160438989549208
17181.133569901198,0.05655930333559378,0.005377571769551468,-1.0160457223599137
17182.71898409052,0.025102564195846666,0.0025901966893283335,-1.0160492692588297
17184.30439827984,0.07296536845227185,0.008047618325259027,-1.0160529613695297
17185.889812469162,0.040678171369417294,0.004748906327419469,-1.0160567104502602
17187.475226658484,0.04614322236099243,0.005682528814586502,-1.016063130164554
17189.060640847805,0.07837112062934717,0.01009631505307226,-1.0160672764968468
17190.646055037127,0.028731652466648085,0.0038568876045761633,-1.0160739712034421
17192.231469226448,0.07630571847239619,0.010663371016901233,-1.016081288992064
17193.81688341577,0.06025921686604017,0.008717169287922951,-1.0160859200744399
17195.40229760509,0.03887032111078598,0.005818042827380415,-1.0160955425654856
17196.987711794412,0.090818051673084,0.014010019450618676,-1.0161011316630946
17198.573125983734,0.03703348452157464,0.0058816765137666895,-1.0161079243132425
17200.158540173055,0.06734837985076506,0.011017755719685583,-1.0161177369228487
17201.743954362377,0.07721341364177589,0.012975578260010695,-1.0161212688601908
17203.3293685517,0.03213299747391582,0.0055527432126058485,-1.0161308643031892
17204.91478274102,0.08939942750469891,0.015853446541834203,-1.0161370751074454
17206.50019693034,0.04841965668970012,0.008804986822746714,-1.0161409034731073
17208.085611119663,0.051125067820522785,0.009549203907251398,-1.01615065752505
17209.671025308984,0.08459355676518619,0.016204496849554745,-1.0161521630009536
17211.256439498306,0.029713509200747473,0.005835826651384152,-1.0161581179749488
17212.841853687627,0.07474316706760412,0.015082067048093093,-1.0161636534289997
17214.42726787695,0.05759889816073639,0.01192607963328469,-1.0161630339428858
17216.01268206627,0.03469924350099162,0.007389502333205369,-1.0161694971493178
17217.59809625559,0.07857881857965121,0.017199498496242208,-1.0161688674364513
17219.183510444913,0.030969026819469336,0.0069771379047746575,-1.016169087452009
17220.768924634234,0.05248255937478699,0.012209456578750905,-1.016172078507915
17222.354338823556,0.05835582404102733,0.014019239998068917,-1.0161674877826643
17223.939753012877,0.02272772025152134,0.005661497509768628,-1.0161684254980972
17225.5251672022,0.05999222914004556,0.015517548963088837,-1.0161656517288942
17227.11058139152,0.031145584967260935,0.008388546682699482,-1.0161605724111282
17228.69599558084,0.0300306177085534,0.008472229306841505,-1.0161594814085542
17230.281409770163,0.047184352422639984,0.013979955045688658,-1.016152498327232
17231.866823959484,0.01537600708017197,0.004807988953240716,-1.0161480588823246
17233.452238148806,0.03507807144592591,0.011700483984496442,-1.0161430705886345
17235.037652338127,0.02497358548064989,0.008957284961310954,-1.016135095728862
17236.62306652745,0.013092312075223742,0.005142012498549104,-1.0161300077221624
17238.20848071677,0.026260519994031093,0.011455589680433441,-1.0161222402312702
17239.79389490609,0.008918258720655348,0.004419014728827155,-1.0161149050933518
17241.379309095413,0.012098411431690423,0.007078303367705884,-1.016108227053594
17242.964723284735,0.010708724389932938,0.007686681351233624,-1.016100202937392
17244.550137474056,0.003106269579137292,0.002829039594798838,-1.0160932592397731
17246.135551663378,0.00794024990838081,0.00707030900896845,-1.0160860448937143
17247.7209658527,0.006323628062690783,0.0034910126493591515,-1.0160791484579923
17249.30638004202,0.008691838546648612,0.0030118873650381234,-1.0160725304200788
17250.891794231342,0.01949524107165193,0.0043236183595579715,-1.0160665494006638
17252.477208420663,0.008585657761027285,0.0012175210691287817,-1.0160609016084845
17254.062622609985,0.025699569905882378,0.002187975063374002,-1.016055711795429
17255.648036799306,0.02448783852753231,0.0011007934729991029,-1.0160516973280806
17257.233450988628,0.016449464484570582,0.00022693493622727423,-1.0160476972139874
17258.81886517795,0.04416290501149974,-0.0004492180062391087,-1.0160449724363785
17260.40427936727,0.020429950076568518,-0.0006050911909604555,-1.0160429465882368
17261.989693556592,0.037686954667643935,-0.0017420429736679623,-1.016041548260534
17263.575107745914,0.04936727368138782,-0.0029520058280584306,-1.0160412272608794
17265.160521935235,0.021169661824174055,-0.001521820738390264,-1.0160417282161147
17266.745936124556,0.06343842416818066,-0.005216563607771043,-1.0160430769466386
17268.331350313878,0.038515795529020756,-0.0035163511674667735,-1.016044948949817
17269.9167645032,0.03986154477187552,-0.003978891442728206,-1.0160486105585576
17271.50217869252,0.07377372598694096,-0.007914234447080242,-1.0160516677875908
17273.087592881842,0.027522015741283185,-0.003141547795677657,-1.0160564509054584
17274.673007071164,0.0704856637722444,-0.008518124670225221,-1.0160623555140702
17276.258421260485,0.06071135877611219,-0.00769873513549815,-1.0160666215285963
17277.843835449807,0.03598282731581755,-0.0047745786420184625,-1.0160748444603094
17279.429249639128,0.08958773641137574,-0.012365536861094827,-1.016080682213907
17281.01466382845,0.038778635614497646,-0.005550360814632419,-1.016087318194391
17282.60007801777,0.06495180443974813,-0.009623974740429739,-1.0160972049027528
17284.185492207092,0.08121644951555683,-0.012414382876590413,-1.0161019117148422
17285.770906396414,0.032393776576718644,-0.0051065842870869314,-1.0161119403779857
17287.356320585735,0.09188807170138805,-0.014900700537742142,-1.0161198302700694
17288.941734775057,0.053877458274337424,-0.008975276193450725,-1.0161250770061254
17290.52714896438,0.05164170504250849,-0.008841111336252691,-1.01613660732331
17292.1125631537,0.09273704511377702,-0.016289080565246618,-1.0161404624943648
17293.69797734302,0.03314469927964003,-0.005970188673290687,-1.0161483431744818
17295.283391532343,0.08003120921056316,-0.014799787300754853,-1.0161568652760566
17296.868805721664,0.06724428430703562,-0.012749169690590366,-1.0161584869633002
17298.454219910986,0.037306017709082734,-0.0072595404568827,-1.016167974313954
17300.039634100307,0.09008456287400572,-0.01798367055210487,-1.016170377301785
17301.62504828963,0.037826656037111016,-0.007746810026842622,-1.016173004424118
17303.21046247895,0.05914880293102398,-0.012451418436053501,-1.0161797653252287
17304.79587666827,0.07205189735915894,-0.015589134158406156,-1.016177389644173
17306.381290857593,0.02713259258989363,-0.006046335489357043,-1.0161815028060637
17307.966705046914,0.07339512092358921,-0.016854689954211393,-1.0161818794398283
17309.552119236236,0.041687516714228164,-0.009879804011910787,-1.0161785577236406
17311.137533425557,0.036940755491683866,-0.009062028377859355,-1.0161810284928148
17312.72294761488,0.06394674520640548,-0.016252042720012263,-1.0161756165027056
17314.3083618042,0.02165419339509287,-0.005718687158908685,-1.0161732490194215
17315.89377599352,0.048424996839479144,-0.013359747932202074,-1.0161708091562676
17317.479190182843,0.03880214814775002,-0.011205979704465404,-1.0161632416190838
17319.064604372164,0.019560635614718137,-0.005956957650380949,-1.0161603539282096
17320.650018561486,0.044002317982669806,-0.014225533941322107,-1.0161531360896199
17322.235432750807,0.017054122860076487,-0.005906040026365168,-1.0161460021752442
17323.82084694013,0.02340832892554888,-0.008793094940902819,-1.0161404688371085
17325.40626112945,0.02560474465881436,-0.010602108705643508,-1.016131409478215
17326.99167531877,0.008225183653508132,-0.003836248206649213,-1.0161245705142785
17328.577089508093,0.01849704437309843,-0.010013270655988032,-1.0161166227057261
17330.162503697415,0.008524058450540942,-0.005558962039211362,-1.0161081286890972
17331.747917886736,0.0055940621560389234,-0.004595410465180472,-1.016100728917238
17333.333332076058,0.007799822586394794,-0.007660138884779894,-1.016092582132808
17334.91874626538,0.0037174485768901424,-0.0024440686811479677,-1.016085080674789
17336.5041604547,0.012235089680240958,-0.004971262907416225,-1.0160777695024017
17338.089574644022,0.01421799498657577,-0.0036717191100210226,-1.0160711052980456
17339.674988833343,0.00957775152967158,-0.0015765758043786975,-1.016064575871052
17341.260403022665,0.029171461210037327,-0.002966637841536383,-1.0160589879634352
17342.845817211986,0.01509984518571579,-0.0008605435130127144,-1.0160541133213659
17344.431231401308,0.026457577531375495,-0.0006048332568572988,-1.0160494874844503
17346.01664559063,0.03891031100359875,0.00011675823143245695,-1.0160464088576975
17347.60205977995,0.01648154247021434,0.0003980917612304625,-1.0160436027841002
17349.187473969272,0.050876049300692186,0.002102042882078142,-1.0160418825936823
17350.772888158594,0.033998322163251785,0.0018871849884944196,-1.0160411833135048
17352.358302347915,0.03228864004349495,0.002201649773110422,-1.0160413465471911
17353.943716537236,0.06535463592299916,0.005151531763699494,-1.0160422929841397
17355.529130726558,0.025209069418615157,0.0022232668320597898,-1.0160443343421848
17357.11454491588,0.06182164808118923,0.005995686202693754,-1.0160476172507653
17358.6999591052,0.05835875363661392,0.0061008779124616256,-1.0160505573469143
