t,psi_m,psi_l,nu
2421.2133834156593,1.2274014452876983e-15,1.6575806531932666e-16,-1.0308182784172928
2423.990004267478,1.152623356627669e-15,1.5963792023251926e-16,-1.0308182784172928
2426.766625119297,1.0796315623038338e-15,1.4999171587985757e-16,-1.0308182784172928
2429.5432459711155,1.003970367001344e-15,1.4000545328199058e-16,-1.0308182784172928
2432.3198668229343,9.358744347931904e-16,1.315391454845813e-16,-1.0308182784172928
2435.096487674753,8.571880452448766e-16,1.1989375927627327e-16,-1.0308182784172928
2437.8731085265717,7.745397391009968e-16,1.0950876149626761e-16,-1.0308182784172928
2440.6497293783905,6.8850603322296e-16,9.710212716106766e-17,-1.0308182784172928
2443.426350230209,6.003384719749686e-16,8.442442742017792e-17,-1.0308182784172928
2446.202971082028,5.056170756049122e-16,7.143159136229129e-17,-1.0308182784172928
2448.9795919338467,4.1345340690624345e-16,6.19106119650183e-17,-1.0308182784172928
2451.7562127856654,3.1808591921960303e-16,4.262427259581931e-17,-1.0308182784172928
2454.532833637484,2.237558311354393e-16,2.984822447652902e-17,-1.0308182784172928
2457.309454489303,1.2732671114027378e-16,1.667807647402744e-17,-1.0308182784172928
2460.0860753411216,2.978622786494669e-17,3.99633227560234e-18,-1.0308182784172928
2462.8626961929403,6.946722295325808e-17,-9.082151283123461e-18,-1.0308182784172928
2465.639317044759,1.7005184387666176e-16,-2.217704173323031e-17,-1.0308182784172928
2468.415937896578,2.7074178737026666e-16,-3.5572813676349163e-17,-1.0308182784172928
2471.1925587483966,3.7366737593629777e-16,-4.90560535631453e-17,-1.0308182784172928
2473.9691796002153,4.79692888038607e-16,-6.355441524542678e-17,-1.0308182784172928
2476.745800452034,5.830934905393421e-16,-7.396664725814848e-17,-1.0308182784172928
2479.5224213038528,6.896028005293178e-16,-8.80780790801642e-17,-1.0308182784172928
2482.2990421556715,7.971498492956147e-16,-1.0179873985451037e-16,-1.0308182784172928
2485.07566300749,9.052179216425233e-16,-1.0812376878828016e-16,-1.0308182784172928
2487.852283859309,1.0148300775307854e-15,-1.2129189976944085e-16,-1.0308182784172928
2490.6289047111277,1.1106153847050293e-15,-1.3667079067136682e-16,-1.0308182784172928
2493.4055255629464,1.2201032728042603e-15,-1.4995943138809972e-16,-1.0308182784172928
2496.182146414765,1.3136167540706976e-15,-1.6060931040729634e-16,-1.0308182784172928
2498.958767266584,1.4227648558530892e-15,-1.7395276673786976e-16,-1.0308182784172928
2501.7353881184026,1.5386178324865112e-15,-1.9025217065348366e-16,-1.0308182784172928
2504.5120089702214,1.6632908781758928e-15,-2.1140786553673596e-16,-1.0308182784172928
2507.28862982204,1.7753385150984915e-15,-2.270287197839241e-16,-1.0308182784172928
2510.065250673859,1.8872120684385005e-15,-2.4072356587156286e-16,-1.0308182784172928
2512.8418715256776,1.999151073536828e-15,-2.5472327001184828e-16,-1.0308182784172928
2515.6184923774963,2.1111872337199927e-15,-2.6913176105618824e-16,-1.0308182784172928
2518.395113229315,2.2233641285334775e-15,-2.837996569226907e-16,-1.0308182784172928
2521.1717340811338,2.3353751853643052e-15,-2.994825727910909e-16,-1.0308182784172928
2523.9483549329525,2.414484706396218e-15,-3.0863305596091673e-16,-1.0308182784172928
2526.7249757847712,2.5258081953935495e-15,-3.3095775352019143e-16,-1.0308182784172928
2529.50159663659,2.6181853162970476e-15,-3.4654807183270057e-16,-1.0308182784172928
2532.2782174884087,2.7265478720543e-15,-3.641139324518893e-16,-1.0308182784172928
2535.0548383402274,2.834888363895396e-15,-3.7868193721690303e-16,-1.0308182784172928
2537.831459192046,2.941871324646347e-15,-3.9268964305756284e-16,-1.0308182784172928
2540.608080043865,3.048112215645532e-15,-4.114423486757578e-16,-1.0308182784172928
2543.3847008956836,3.1897418740028476e-15,-4.3304742027015087e-16,-1.0308182784172928
2546.1613217475024,3.278755736276696e-15,-4.637357521529656e-16,-1.0308182784172928
2548.937942599321,3.3421269837762222e-15,-4.763060919033058e-16,-1.0308182784172928
2551.71456345114,3.4421041666554866e-15,-4.85279176165399e-16,-1.0308182784172928
2554.4911843029586,3.5456089136726696e-15,-5.190127988834242e-16,-1.0308182784172928
2557.2678051547773,3.5556911352415806e-15,-5.330854946421888e-16,-1.0308182784172928
2560.044426006596,3.649041025521425e-15,-5.438281898815882e-16,-1.0308182784172928
2562.821046858415,3.671328185994811e-15,-5.537391343989929e-16,-1.0308182784172928
2565.5976677102335,3.7638845053463335e-15,-5.742045903461337e-16,-1.0308182784172928
2568.3742885620522,3.856851449694031e-15,-5.925536691716606e-16,-1.0308182784172928
2571.150909413871,3.86865435364095e-15,-6.04480452040047e-16,-1.0308182784172928
2573.9275302656897,3.953455516573934e-15,-6.162949138089548e-16,-1.0308182784172928
2576.7041511175084,3.998240041794157e-15,-6.307833009369068e-16,-1.0308182784172928
2579.480771969327,4.080799442040698e-15,-6.458316217716788e-16,-1.0308182784172928
2582.257392821146,4.160099098799233e-15,-6.583848350057226e-16,-1.0308182784172928
2585.0340136729646,4.238340290921953e-15,-6.649906544214511e-16,-1.0308182784172928
2587.8106345247834,4.311279700181707e-15,-6.721607164635077e-16,-1.0308182784172928
2590.587255376602,4.43925668662822e-15,-6.986039110459097e-16,-1.0308182784172928
2593.363876228421,4.510077502579335e-15,-6.78346505722337e-16,-1.0308182784172928
2596.1404970802396,4.580565480937161e-15,-6.889564748447892e-16,-1.0308182784172928
2598.9171179320583,4.651453206545829e-15,-6.993291416257445e-16,-1.0308182784172928
2601.693738783877,4.728064106566233e-15,-7.13024793306306e-16,-1.0308182784172928
2604.470359635696,4.6983696047666336e-15,-7.160087040325664e-16,-1.0308182784172928
2607.2469804875145,4.7928811586619086e-15,-7.571693801487383e-16,-1.0308182784172928
2610.0236013393333,4.8517959624514906e-15,-7.664803370976643e-16,-1.0308182784172928
2612.800222191152,4.910938107513095e-15,-7.823006776568528e-16,-1.0308182784172928
2615.5768430429707,4.965183670722894e-15,-7.909448122566738e-16,-1.0308182784172928
2618.3534638947895,4.949460727638546e-15,-7.902834820058392e-16,-1.0308182784172928
2621.130084746608,4.857314323988907e-15,-7.873017783020551e-16,-1.0308182784172928
2623.906705598427,4.8542150106008954e-15,-8.108359618109487e-16,-1.0308182784172928
2626.6833264502457,4.894438874757337e-15,-7.965023849238197e-16,-1.0308182784172928
2629.4599473020644,4.9348200601042945e-15,-8.132143388364687e-16,-1.0308182784172928
2632.236568153883,4.968013331395974e-15,-7.905759835911207e-16,-1.0308182784172928
2635.013189005702,4.906994890080011e-15,-8.0088008595619e-16,-1.0308182784172928
2637.7898098575206,4.9578279433486955e-15,-8.151081898565893e-16,-1.0308182784172928
2640.5664307093393,4.987091961083175e-15,-8.201031994971367e-16,-1.0308182784172928
2643.343051561158,4.8816254212587345e-15,-8.199613413561925e-16,-1.0308182784172928
2646.119672412977,4.905742854351705e-15,-8.290809585487392e-16,-1.0308182784172928
2648.8962932647955,4.923462713382682e-15,-8.265318810297519e-16,-1.0308182784172928
2651.6729141166143,4.941918194415946e-15,-8.296328975709361e-16,-1.0308182784172928
2654.449534968433,4.9557709445227205e-15,-8.138791812553957e-16,-1.0308182784172928
2657.2261558202517,4.970361780137509e-15,-8.161667330734774e-16,-1.0308182784172928
2660.0027766720705,4.981306861146405e-15,-8.213779166506277e-16,-1.0308182784172928
2662.779397523889,5.046090504874428e-15,-8.177834399193905e-16,-1.0308182784172928
2665.556018375708,5.054270324709477e-15,-8.173581482096773e-16,-1.0308182784172928
2668.3326392275267,4.912965960125945e-15,-7.97883252981657e-16,-1.0308182784172928
2671.1092600793454,4.81381579958016e-15,-7.916141016341414e-16,-1.0308182784172928
2673.885880931164,4.811911468247626e-15,-7.913035748920685e-16,-1.0308182784172928
2676.662501782983,4.802907881464004e-15,-7.883514735634841e-16,-1.0308182784172928
2679.4391226348016,4.808906581581657e-15,-7.879818295787253e-16,-1.0308182784172928
2682.2157434866203,4.800288736831688e-15,-7.873692340166395e-16,-1.0308182784172928
2684.992364338439,4.780952477649141e-15,-7.563093514292471e-16,-1.0308182784172928
2687.768985190258,4.766515177426498e-15,-7.501184559219709e-16,-1.0308182784172928
2690.5456060420765,4.738570910047334e-15,-7.48526267739641e-16,-1.0308182784172928
2693.3222268938953,4.719969359745206e-15,-7.406714541336978e-16,-1.0308182784172928
2696.098847745714,4.697982635202658e-15,-7.353445820005165e-16,-1.0308182784172928
2698.8754685975327,4.674689678327322e-15,-7.378385732189791e-16,-1.0308182784172928
2701.6520894493515,4.652935130548193e-15,-7.394122315140814e-16,-1.0308182784172928
2704.42871030117,4.6241360853209206e-15,-7.386182565281725e-16,-1.0308182784172928
2707.205331152989,4.593235241024545e-15,-7.336850715952446e-16,-1.0308182784172928
2709.9819520048077,4.560210564595476e-15,-7.302774787056265e-16,-1.0308182784172928
2712.7585728566264,4.537580066790157e-15,-7.288384520115341e-16,-1.0308182784172928
2715.535193708445,4.4716435102830855e-15,-7.11274026260122e-16,-1.0308182784172928
2718.311814560264,4.437770918287129e-15,-7.018335207588676e-16,-1.0308182784172928
2721.0884354120826,4.428816098645557e-15,-6.898524447895257e-16,-1.0308182784172928
2723.8650562639014,4.384259097414473e-15,-6.829147141612892e-16,-1.0308182784172928
2726.64167711572,4.354269416872081e-15,-6.700336442995853e-16,-1.0308182784172928
2729.418297967539,4.3052854891026386e-15,-6.624987050286132e-16,-1.0308182784172928
2732.1949188193576,4.254073245308322e-15,-6.530749957001772e-16,-1.0308182784172928
2734.9715396711763,4.214614576540554e-15,-6.481137500307653e-16,-1.0308182784172928
2737.748160522995,4.159358146291857e-15,-6.396192924914703e-16,-1.0308182784172928
2740.5247813748138,4.111694698538806e-15,-6.282280313309374e-16,-1.0308182784172928
2743.3014022266325,4.074625127975817e-15,-6.249489939743282e-16,-1.0308182784172928
2746.078023078451,4.003869622169312e-15,-6.020412353025824e-16,-1.0308182784172928
2748.85464393027,3.946881596658745e-15,-6.04397080067634e-16,-1.0308182784172928
2751.6312647820887,3.872951260660386e-15,-6.005243890537422e-16,-1.0308182784172928
2754.4078856339074,3.814268886990229e-15,-5.90360266467961e-16,-1.0308182784172928
2757.184506485726,3.745836647509416e-15,-5.797714879093607e-16,-1.0308182784172928
2759.961127337545,3.679093502532687e-15,-5.950980387177787e-16,-1.0308182784172928
2762.7377481893636,3.605427922913271e-15,-5.90155627825278e-16,-1.0308182784172928
2765.5143690411824,3.5320741865401403e-15,-5.653110462044012e-16,-1.0308182784172928
2768.290989893001,3.438422634822268e-15,-5.441702552760852e-16,-1.0308182784172928
2771.06761074482,3.3468718923938516e-15,-5.3175484687248435e-16,-1.0308182784172928
2773.8442315966386,3.2673368364225463e-15,-4.958166707803125e-16,-1.0308182784172928
2776.6208524484573,3.1891270368574664e-15,-4.826560472916157e-16,-1.0308182784172928
2779.397473300276,3.1101202717692274e-15,-4.707019879944978e-16,-1.0308182784172928
2782.1740941520948,3.029968456813745e-15,-4.586455282485957e-16,-1.0308182784172928
2784.9507150039135,2.950124898380586e-15,-4.53121229683061e-16,-1.0308182784172928
2787.7273358557322,2.8678099959844593e-15,-4.4048152358405367e-16,-1.0308182784172928
2790.503956707551,2.7852334893994527e-15,-4.260687807325512e-16,-1.0308182784172928
2793.2805775593697,2.6842424476082423e-15,-4.109232538604288e-16,-1.0308182784172928
2796.0571984111884,2.600818947206712e-15,-4.012896725349163e-16,-1.0308182784172928
2798.833819263007,2.500265438706295e-15,-3.6510939686412707e-16,-1.0308182784172928
2801.610440114826,2.40441812944169e-15,-3.4981063248931236e-16,-1.0308182784172928
2804.3870609666446,2.2888887213277936e-15,-3.318914466283084e-16,-1.0308182784172928
2807.1636818184634,2.203690499262049e-15,-3.195414591792823e-16,-1.0308182784172928
2809.940302670282,2.1179885657401217e-15,-3.0708910449569906e-16,-1.0308182784172928
2812.716923522101,2.0308987828556577e-15,-2.8837678898770425e-16,-1.0308182784172928
2815.4935443739196,1.944478224264851e-15,-2.7610964276980486e-16,-1.0308182784172928
2818.2701652257383,1.857548065014653e-15,-2.6237584862245134e-16,-1.0308182784172928
2821.046786077557,1.7610522745894236e-15,-2.462503287775192e-16,-1.0308182784172928
2823.823406929376,1.673837231943318e-15,-2.4432430447419853e-16,-1.0308182784172928
2826.6000277811945,1.6003723213534739e-15,-2.340039423712958e-16,-1.0308182784172928
2829.3766486330132,1.5091184575996689e-15,-2.178047148467967e-16,-1.0308182784172928
2832.153269484832,1.398863043986163e-15,-2.0294961751494615e-16,-1.0308182784172928
2834.9298903366507,1.3151035663261108e-15,-1.9145271232228679e-16,-1.0308182784172928
2837.7065111884694,1.2296153636343202e-15,-1.7399359080861767e-16,-1.0308182784172928
2840.483132040288,1.1443286149492601e-15,-1.6208623955806447e-16,-1.0308182784172928
2843.259752892107,1.0592850590601144e-15,-1.5016973720460436e-16,-1.0308182784172928
2846.0363737439257,9.762796017876736e-16,-1.4387390158575034e-16,-1.0308182784172928
2848.8129945957444,8.919469834727331e-16,-1.3164680678917259e-16,-1.0308182784172928
2851.589615447563,8.08132370037829e-16,-1.1916465414229932e-16,-1.0308182784172928
2854.366236299382,7.273662387046767e-16,-1.0926076539082216e-16,-1.0308182784172928
2857.1428571512006,6.444891354235137e-16,-9.682068955599895e-17,-1.0308182784172928
2859.9194780030193,5.623107025265317e-16,-8.230116439641066e-17,-1.0308182784172928
2862.696098854838,4.809010706264788e-16,-7.040901234059816e-17,-1.0308182784172928
2865.472719706657,4.0024313940540556e-16,-5.78307449951972e-17,-1.0308182784172928
2868.2493405584755,3.2110211619692045e-16,-4.762557436799694e-17,-1.0308182784172928
2871.0259614102943,2.4249756767159533e-16,-3.596653690647542e-17,-1.0308182784172928
2873.802582262113,1.6431260815279263e-16,-2.3840560941563084e-17,-1.0308182784172928
2876.5792031139317,8.760653233960307e-17,-1.2871766607383143e-17,-1.0308182784172928
2879.3558239657505,1.2114966682129127e-17,-1.8748780163967635e-18,-1.0308182784172928
2882.132444817569,6.458829156051624e-17,9.331794922115585e-18,-1.0308182784172928
2884.909065669388,1.4018371026919525e-16,2.0278139379206153e-17,-1.0308182784172928
2887.6856865212067,2.1450810928913067e-16,3.106794411951246e-17,-1.0308182784172928
2890.4623073730254,2.8873556622247683e-16,4.2242040779725834e-17,-1.0308182784172928
2893.238928224844,3.605166317609864e-16,5.468062369844276e-17,-1.0308182784172928
2896.015549076663,4.269547248449946e-16,6.657993774293263e-17,-1.0308182784172928
2898.7921699284816,4.950250338180473e-16,7.720733680245555e-17,-1.0308182784172928
2901.5687907803003,5.615165084985052e-16,8.815668507548402e-17,-1.0308182784172928
2904.345411632119,6.2685654694919e-16,1.0310117626371536e-16,-1.0308182784172928
2907.122032483938,6.869986869347947e-16,1.147067494576519e-16,-1.0308182784172928
2909.8986533357565,7.494982350346507e-16,1.2501347234608966e-16,-1.0308182784172928
2912.6752741875753,8.089431048387838e-16,1.3536658617151422e-16,-1.0308182784172928
2915.451895039394,8.659276396184186e-16,1.444582764509935e-16,-1.0308182784172928
2918.2285158912127,9.212475083761091e-16,1.4485626907011459e-16,-1.0308182784172928
2921.0051367430315,9.745456745455357e-16,1.5469517249466107e-16,-1.0308182784172928
2923.78175759485,1.0223421374020538e-15,1.6327836770488442e-16,-1.0308182784172928
2926.558378446669,1.071176107578874e-15,1.693119350445463e-16,-1.0308182784172928
2929.3349992984877,1.118506451100629e-15,1.7733096808292518e-16,-1.0308182784172928
2932.1116201503064,1.1638552935291807e-15,1.8472534677165692e-16,-1.0308182784172928
2934.888241002125,1.2074870379390713e-15,1.916048515518509e-16,-1.0308182784172928
2937.664861853944,1.2473452339931852e-15,1.9804906398585711e-16,-1.0308182784172928
2940.4414827057626,1.2861505150930841e-15,2.0488356626100595e-16,-1.0308182784172928
2943.2181035575813,1.3226809025106451e-15,2.1001302471882148e-16,-1.0308182784172928
2945.9947244094,1.3588176858277189e-15,2.1196599715607255e-16,-1.0308182784172928
2948.771345261219,1.3899678409363578e-15,2.209768220375472e-16,-1.0308182784172928
2951.5479661130375,1.4199119147374338e-15,2.2595838670989656e-16,-1.0308182784172928
2954.3245869648563,1.4417307032140384e-15,2.2467496269724264e-16,-1.0308182784172928
2957.101207816675,1.4666197805746479e-15,2.2567620150208834e-16,-1.0308182784172928
2959.8778286684937,1.4864578458577372e-15,2.331018417403464e-16,-1.0308182784172928
2962.6544495203125,1.4802723171158215e-15,2.3100784801307343e-16,-1.0308182784172928
2965.431070372131,1.5096658348859342e-15,2.365759839455532e-16,-1.0308182784172928
2968.20769122395,1.5219043821142416e-15,2.467303950878721e-16,-1.0308182784172928
2970.9843120757687,1.5225356885601952e-15,2.549179807964005e-16,-1.0308182784172928
2973.7609329275874,1.5422880400198144e-15,2.536920226949873e-16,-1.0308182784172928
2976.537553779406,1.5505411278598442e-15,2.549488972987683e-16,-1.0308182784172928
2979.314174631225,1.5564464654268672e-15,2.5634504829851895e-16,-1.0308182784172928
2982.0907954830436,1.5597171697698671e-15,2.565627550234102e-16,-1.0308182784172928
2984.8674163348624,1.5609143133922216e-15,2.578016446344709e-16,-1.0308182784172928
2987.644037186681,1.5584758036332573e-15,2.5214529305311744e-16,-1.0308182784172928
2990.4206580385,1.5565413897670997e-15,2.534924588844203e-16,-1.0308182784172928
2993.1972788903186,1.55055435335092e-15,2.5442860663101196e-16,-1.0308182784172928
2995.9738997421373,1.5420496122076171e-15,2.5301762136829665e-16,-1.0308182784172928
2998.750520593956,1.5503993333840204e-15,2.553970405019524e-16,-1.0308182784172928
3001.5271414457748,1.5367326779551042e-15,2.531483151477913e-16,-1.0308182784172928
3004.3037622975935,1.5162261536873582e-15,2.5101181141530667e-16,-1.0308182784172928
3007.0803831494122,1.49568921921722e-15,2.6174068329842334e-16,-1.0308182784172928
3009.857004001231,1.4760133116299875e-15,2.592140532614116e-16,-1.0308182784172928
3012.6336248530497,1.4528937864986903e-15,2.551565523163395e-16,-1.0308182784172928
3015.4102457048684,1.427169043110902e-15,2.480586090831818e-16,-1.0308182784172928
3018.186866556687,1.4052198638542728e-15,2.414462847389288e-16,-1.0308182784172928
3020.963487408506,1.3750351039457243e-15,2.362627765580287e-16,-1.0308182784172928
3023.7401082603246,1.3424190447034567e-15,2.3029297641873266e-16,-1.0308182784172928
3026.5167291121434,1.30706653837168e-15,2.2859055872421024e-16,-1.0308182784172928
3029.293349963962,1.2734402366783314e-15,2.2170799282687317e-16,-1.0308182784172928
3032.069970815781,1.2224880830340202e-15,2.1412337708286406e-16,-1.0308182784172928
3034.8465916675996,1.179635884568748e-15,2.0582359929475268e-16,-1.0308182784172928
3037.6232125194183,1.136033574768644e-15,1.9551224516176188e-16,-1.0308182784172928
3040.399833371237,1.0865124765741543e-15,1.842605579181942e-16,-1.0308182784172928
3043.1764542230558,1.03855700705568e-15,1.7434472927891366e-16,-1.0308182784172928
3045.9530750748745,9.853981843957222e-16,1.5848946548134255e-16,-1.0308182784172928
3048.7296959266932,9.347032619677013e-16,1.5033991248306726e-16,-1.0308182784172928
3051.506316778512,8.820902338402686e-16,1.418819390746772e-16,-1.0308182784172928
3054.2829376303307,8.275100153376586e-16,1.324008595022821e-16,-1.0308182784172928
3057.0595584821494,7.711958625303285e-16,1.2345329811751584e-16,-1.0308182784172928
3059.836179333968,7.130834225106247e-16,1.1415622289345737e-16,-1.0308182784172928
3062.612800185787,6.532238290974393e-16,1.0457954002425133e-16,-1.0308182784172928
3065.3894210376056,5.916632288178263e-16,9.47306322973495e-17,-1.0308182784172928
3068.1660418894244,5.28311051070639e-16,8.425427395686347e-17,-1.0308182784172928
3070.942662741243,4.658533772445883e-16,7.486004669301468e-17,-1.0308182784172928
3073.719283593062,3.991613914933197e-16,6.415308555422525e-17,-1.0308182784172928
3076.4959044448806,3.309403871732284e-16,5.290364336724749e-17,-1.0308182784172928
3079.2725252966993,2.6053997846959347e-16,3.9977188942473235e-17,-1.0308182784172928
3082.049146148518,1.9001495248615446e-16,2.94362095909927e-17,-1.0308182784172928
3084.825767000337,1.1768120574038447e-16,1.8256574094811158e-17,-1.0308182784172928
3087.6023878521555,4.405744253009518e-17,6.604269149095669e-18,-1.0308182784172928
3090.3790087039743,3.026520966439917e-17,-4.501584301765232e-18,-1.0308182784172928
3093.155629555793,1.0485553268755674e-16,-1.5979778445885215e-17,-1.0308182784172928
3095.9322504076117,1.8054277402019496e-16,-2.7569839205415196e-17,-1.0308182784172928
3098.7088712594305,2.5724880058044894e-16,-3.91435610719157e-17,-1.0308182784172928
3101.485492111249,3.349499822950005e-16,-5.0989977982224276e-17,-1.0308182784172928
3104.262112963068,4.1351729121384414e-16,-6.227492878618394e-17,-1.0308182784172928
3107.0387338148867,4.93520249171271e-16,-7.504062353753305e-17,-1.0308182784172928
3109.8153546667054,5.736889052966985e-16,-8.945932932546952e-17,-1.0308182784172928
3112.591975518524,6.581399265050938e-16,-1.0040357551019008e-16,-1.0308182784172928
3115.368596370343,7.403043615326191e-16,-1.1294804439293197e-16,-1.0308182784172928
3118.1452172221616,8.231206035970455e-16,-1.2766700368059087e-16,-1.0308182784172928
3120.9218380739803,9.064546996312836e-16,-1.406005098675881e-16,-1.0308182784172928
3123.698458925799,9.90275645942969e-16,-1.5360964639749932e-16,-1.0308182784172928
3126.475079777618,1.071040908724678e-15,-1.624917152911529e-16,-1.0308182784172928
3129.2517006294365,1.1552398861604235e-15,-1.7360412889877736e-16,-1.0308182784172928
3132.0283214812553,1.2398482311990251e-15,-1.8632479421651906e-16,-1.0308182784172928
3134.804942333074,1.3247034066845063e-15,-1.9927931185027913e-16,-1.0308182784172928
3137.5815631848927,1.4096994253016852e-15,-2.1207102453903707e-16,-1.0308182784172928
3140.3581840367115,1.4947903859604138e-15,-2.2487709363788876e-16,-1.0308182784172928
3143.13480488853,1.5589523275621918e-15,-2.3430640702406095e-16,-1.0308182784172928
3145.911425740349,1.642907633775173e-15,-2.46929428776587e-16,-1.0308182784172928
3148.6880465921677,1.7297669161481871e-15,-2.5966076671708067e-16,-1.0308182784172928
3151.4646674439864,1.816891105852806e-15,-2.812713210098917e-16,-1.0308182784172928
3154.241288295805,1.9011404320737058e-15,-2.919439783179474e-16,-1.0308182784172928
3157.017909147624,1.9660311487687584e-15,-2.925713258648381e-16,-1.0308182784172928
3159.7945299994426,2.048376192603218e-15,-3.048293087079088e-16,-1.0308182784172928
3162.5711508512613,2.1292371543623606e-15,-3.3689205084440767e-16,-1.0308182784172928
3165.34777170308,2.210871318534876e-15,-3.542589696908688e-16,-1.0308182784172928
3168.124392554899,2.291618999176093e-15,-3.6245633816689452e-16,-1.0308182784172928
3170.9010134067175,2.3718723673951777e-15,-3.751533146355538e-16,-1.0308182784172928
3173.6776342585363,2.442930342361664e-15,-3.8436279718307813e-16,-1.0308182784172928
3176.454255110355,2.5215090701638188e-15,-3.96729561043502e-16,-1.0308182784172928
3179.2308759621737,2.6120040615221674e-15,-4.179434950175102e-16,-1.0308182784172928
3182.0074968139925,2.722446219751046e-15,-4.648327130716349e-16,-1.0308182784172928
3184.784117665811,2.799791793944395e-15,-4.780422147032364e-16,-1.0308182784172928
3187.56073851763,2.8738667020511698e-15,-4.854894168577232e-16,-1.0308182784172928
3190.3373593694487,2.952335167720419e-15,-4.961230789598547e-16,-1.0308182784172928
3193.1139802212674,3.0290900734609293e-15,-5.179269673656277e-16,-1.0308182784172928
3195.890601073086,3.1383845627810833e-15,-5.443902969466513e-16,-1.0308182784172928
3198.667221924905,3.1842831660271825e-15,-5.666646673188789e-16,-1.0308182784172928
3201.4438427767236,3.2551660650934074e-15,-5.792820620290138e-16,-1.0308182784172928
3204.2204636285423,3.340575520568211e-15,-6.020100400263636e-16,-1.0308182784172928
3206.997084480361,3.410635828078764e-15,-6.144059505459044e-16,-1.0308182784172928
3209.77370533218,3.477664725474772e-15,-6.261471926190474e-16,-1.0308182784172928
3212.5503261839985,3.556035657057962e-15,-6.037853225968456e-16,-1.0308182784172928
3215.3269470358173,3.62228332041648e-15,-5.99918362700676e-16,-1.0308182784172928
3218.103567887636,3.685043239001386e-15,-6.108288089898929e-16,-1.0308182784172928
3220.8801887394548,3.789918523975849e-15,-6.569699803374072e-16,-1.0308182784172928
3223.6568095912735,3.833426609023205e-15,-6.383034328471098e-16,-1.0308182784172928
3226.433430443092,3.882092317982512e-15,-6.399427335899062e-16,-1.0308182784172928
3229.210051294911,3.935631400572341e-15,-6.437807038247022e-16,-1.0308182784172928
3231.9866721467297,3.990028604280304e-15,-6.536726618505935e-16,-1.0308182784172928
3234.7632929985484,4.016033142291184e-15,-6.421587044455229e-16,-1.0308182784172928
3237.539913850367,4.0880331274389936e-15,-6.705924797111719e-16,-1.0308182784172928
3240.316534702186,4.141977186651818e-15,-6.744653328254984e-16,-1.0308182784172928
3243.0931555540046,4.195592398901669e-15,-6.750852101084198e-16,-1.0308182784172928
3245.8697764058234,4.240122198469778e-15,-6.82253046589096e-16,-1.0308182784172928
3248.646397257642,4.286230707215813e-15,-6.812269871814445e-16,-1.0308182784172928
3251.423018109461,4.263775681810962e-15,-6.275681697619606e-16,-1.0308182784172928
3254.1996389612796,4.305544936283085e-15,-6.59804303357889e-16,-1.0308182784172928
3256.9762598130983,4.362671617617452e-15,-6.674395136134243e-16,-1.0308182784172928
3259.752880664917,4.340747625537049e-15,-6.45068506962944e-16,-1.0308182784172928
3262.5295015167358,4.371650145449502e-15,-6.508054191314612e-16,-1.0308182784172928
3265.3061223685545,4.3835426739183926e-15,-6.389109716090611e-16,-1.0308182784172928
3268.0827432203732,4.410262792737862e-15,-6.6273336077023e-16,-1.0308182784172928
3270.859364072192,4.412477250562061e-15,-6.65557971108042e-16,-1.0308182784172928
3273.6359849240107,4.437850623783934e-15,-6.827571799153424e-16,-1.0308182784172928
3276.4126057758294,4.46785726809674e-15,-6.859255328343004e-16,-1.0308182784172928
3279.189226627648,4.50238501522794e-15,-6.893615470966112e-16,-1.0308182784172928
3281.965847479467,4.51751316149762e-15,-6.892256027625865e-16,-1.0308182784172928
3284.7424683312856,4.530397828518082e-15,-6.911940154676925e-16,-1.0308182784172928
3287.5190891831044,4.540961708898404e-15,-6.928083536441996e-16,-1.0308182784172928
3290.295710034923,4.5486880541053e-15,-6.913695684671667e-16,-1.0308182784172928
3293.072330886742,4.5502557028456105e-15,-7.080197113783253e-16,-1.0308182784172928
3295.8489517385606,4.553812299079139e-15,-7.085769221793794e-16,-1.0308182784172928
3298.6255725903793,4.5554718893892965e-15,-6.922051502525346e-16,-1.0308182784172928
3301.402193442198,4.497002999834066e-15,-6.955834289687842e-16,-1.0308182784172928
3304.178814294017,4.500989274994166e-15,-7.022272269622247e-16,-1.0308182784172928
3306.9554351458355,4.486470437131927e-15,-7.168419028979289e-16,-1.0308182784172928
3309.7320559976542,4.47843885117037e-15,-7.155610412286843e-16,-1.0308182784172928
3312.508676849473,4.468823811911291e-15,-7.213627901111588e-16,-1.0308182784172928
3315.2852977012917,4.456204263426966e-15,-7.193281725143607e-16,-1.0308182784172928
3318.0619185531104,4.441305083667165e-15,-7.16925569145976e-16,-1.0308182784172928
3320.838539404929,4.408814666824668e-15,-6.930651471760394e-16,-1.0308182784172928
3323.615160256748,4.389735037258037e-15,-6.877524402672954e-16,-1.0308182784172928
3326.3917811085666,4.36180718470606e-15,-6.880238905887705e-16,-1.0308182784172928
3329.1684019603854,4.338037527288453e-15,-6.842769104799504e-16,-1.0308182784172928
3331.945022812204,4.3120737327719736e-15,-6.801838229693561e-16,-1.0308182784172928
3334.721643664023,4.284526692958638e-15,-6.957960010612362e-16,-1.0308182784172928
3337.4982645158416,4.253065458413946e-15,-6.852428964129119e-16,-1.0308182784172928
3340.2748853676603,4.236581913942605e-15,-7.204175368750638e-16,-1.0308182784172928
3343.051506219479,4.2295004912383536e-15,-7.033446560156865e-16,-1.0308182784172928
