t,psi_m,psi_l,nu
13702.734838529925,0.19731350500405376,-0.025566642857377073,-1.017602405822577
13704.320252719246,0.19858845077925358,-0.02578320357846786,-1.0176302965915107
13705.905666908568,0.1998359493624831,-0.025996328603748245,-1.017658023647066
13707.491081097889,0.2010561378698516,-0.026205985827897828,-1.0176855701551264
13709.07649528721,0.20224737315218366,-0.02641192965551372,-1.0177129193211418
13710.661909476532,0.20341196592721367,-0.026614559530608345,-1.0177400543412574
13712.247323665853,0.2045471043791795,-0.02681342261425594,-1.0177669584916356
13713.832737855175,0.2056531704772373,-0.027008491157478713,-1.0177936150331124
13715.418152044496,0.2067315425687813,-0.02720012551388018,-1.0178200073259898
13717.003566233818,0.2077797412587561,-0.027387813140157653,-1.017846118793422
13718.58898042314,0.20879785597517714,-0.027571651619445255,-1.0178719329133175
13720.17439461246,0.20978682795950956,-0.027751569438348347,-1.0178974331520054
13721.759808801782,0.2107506838734626,-0.027927834756144826,-1.0179226033688578
13723.345222991104,0.21168418670319047,-0.028100169083266104,-1.0179474275784202
13724.930637180425,0.21258708096849036,-0.028268529737587644,-1.017971889757799
13726.516051369746,0.2134591162893427,-0.028432874658832034,-1.0179959739980355
13728.101465559068,0.21430004738918632,-0.028593162437931918,-1.0180196645291977
13729.68687974839,0.21510963412150122,-0.02874935234342542,-1.0180429457367637
13731.27229393771,0.21588764150878356,-0.028901404341086068,-1.0180658021756293
13732.857708127032,0.2166338397870287,-0.029049279108745822,-1.018088218583151
13734.443122316354,0.21734800445238675,-0.029192938048340528,-1.0181101798916876
13736.028536505675,0.21802991630821264,-0.029332343296427435,-1.0181316712408257
13737.613950694997,0.21867936151154607,-0.029467457733816524,-1.0181526779893806
13739.199364884318,0.2192961316184273,-0.029598244994656395,-1.0181731857271974
13740.78477907364,0.21988002362769457,-0.029724669475122235,-1.018193180286785
13742.370193262961,0.22043084002299604,-0.02984669634176404,-1.0182126477547795
13743.955607452282,0.2209483888128946,-0.029964291539564633,-1.0182315744832477
13745.541021641604,0.22143248356891723,-0.030077421799689953,-1.0182499471008193
13747.126435830925,0.2218829434615023,-0.03018605464693127,-1.0182677525236505
13748.711850020247,0.22229959329375856,-0.03029015840683222,-1.0182849779662086
13750.297264209568,0.2226822635330221,-0.03038970221249227,-1.0183016109518743
13751.88267839889,0.22303079034016995,-0.030484656011030654,-1.0183176393233482
13753.468092588211,0.22334501559667666,-0.030574990569704245,-1.0183330512528654
13755.053506777533,0.22362478692940344,-0.030660677481679326,-1.0183478352521917
13756.638920966854,0.2238699577331111,-0.030741689171438595,-1.0183619801824155
13758.224335156176,0.2240803871906988,-0.030817998899833117,-1.0183754752635104
13759.809749345497,0.2242559402911857,-0.030889580768766904,-1.0183883100836637
13761.395163534818,0.22439648784541918,-0.030956409725508074,-1.018400474608377
13762.98057772414,0.22450190649954863,-0.031018461566638053,-1.0184119591893086
13764.565991913461,0.22457207874626975,-0.031075712941630945,-1.018422754572866
13766.151406102783,0.22460713834575122,-0.031128141356058035,-1.0184328519085457
13767.736820292104,0.2246147586455313,-0.031175725174430298,-1.0184422427569912
13769.322234481426,0.22458693307312103,-0.031218443622672218,-1.018450919097791
13770.907648670747,0.22452356580268443,-0.03125627679022944,-1.0184588733369833
13772.493062860069,0.22442456680251568,-0.031289205631815205,-1.0184660983142892
13774.07847704939,0.22428985183413572,-0.03131721196880251,-1.0184725873100409
13775.663891238712,0.2241193424494409,-0.03134027849025687,-1.0184783340518209
13777.249305428033,0.22391296598590085,-0.031358388753625295,-1.0184833327207972
13778.834719617354,0.223670655559877,-0.031371527185071066,-1.0184875779577511
13780.420133806676,0.22339235005807576,-0.0313796790794761,-1.0184910648687964
13782.005547995997,0.22307799412721044,-0.03138283060010744,-1.0184937890307808
13783.590962185319,0.22272753816189875,-0.03138096877795607,-1.0184957464963744
13785.17637637464,0.22234093829083926,-0.03137408151075059,-1.0184969337988306
13786.761790563962,0.22191815636134907,-0.03136215756166171,-1.0184973479564257
13788.347204753283,0.22145915992226897,-0.031345186557693305,-1.018496986476572
13789.932618942605,0.22096392220533081,-0.03132315898778064,-1.0184958473596042
13791.518033131926,0.2204324221050212,-0.03129606620059195,-1.0184939291022281
13793.103447321248,0.21986464415700072,-0.0312639004020434,-1.0184912307006435
13794.688861510569,0.21926057851514033,-0.03122665465254662,-1.01848775165333
13796.27427569989,0.21862022092723551,-0.031184322863982324,-1.0184834919635029
13797.859689889212,0.21794357270945766,-0.03113689979642171,-1.0184784521412282
13799.445104078533,0.21723064071960593,-0.031084381054592387,-1.0184726332052076
13801.030518267855,0.21648143732921574,-0.03102676308411443,-1.0184660366842284
13802.615932457176,0.21569598039460727,-0.030964043167498713,-1.0184586646182767
13804.201346646498,0.21487429322690968,-0.03089621941993434,-1.018450519559319
13805.78676083582,0.21401640456116142,-0.030823290784853706,-1.0184416045717544
13807.37217502514,0.21312234852451925,-0.03074525702930736,-1.0184319232325296
13808.957589214462,0.21219216460367687,-0.030662118739155655,-1.0184214796309317
13810.543003403784,0.21122589761152613,-0.030573877314063608,-1.0184102783680484
13812.128417593105,0.21022253944087296,-0.030480210176678894,-1.0183983241366883
13813.713831782426,0.20918395471541754,-0.03038158596524737,-1.018385622431767
13815.299245971748,0.20810948153903672,-0.03027788774170541,-1.0183721793865534
13816.88466016107,0.2069987480083851,-0.030169015644578377,-1.018358001605945
13818.47007435039,0.20585167385474748,-0.030054992235682476,-1.0183430962017102
13820.055488539712,0.20466957283771212,-0.029935943025948895,-1.0183274707848775
13821.640902729034,0.20345230919330323,-0.029811847947785193,-1.0183111335004258
13823.226316918355,0.20219909525713956,-0.029682639106007568,-1.018294092987958
13824.811731107677,0.2009093459390425,-0.02954822348106667,-1.0182763583950287
13826.397145296998,0.1995853234165821,-0.029408895257103176,-1.0182579393204076
13827.98255948632,0.19822587185285315,-0.029264476131083274,-1.018238845867882
13829.567973675641,0.19683082546962663,-0.029115007220481923,-1.0182190886276934
13831.153387864962,0.19540067746504422,-0.02896040697116877,-1.0181986788904316
13832.738802054284,0.19393623476481034,-0.02880102727854046,-1.0181776279079529
13834.324216243605,0.19243643465660856,-0.02863641063165414,-1.0181559478158166
13835.909630432927,0.1909021401763095,-0.02846687539152018,-1.0181336510120775
13837.495044622248,0.1893337518930225,-0.02829247400055747,-1.0181107504738
13839.08045881157,0.18773127167620848,-0.028113149047920782,-1.0180872596585078
13840.665873000891,0.18609296696076214,-0.02792869653155633,-1.0180631923298353
13842.251287190213,0.18442092303914434,-0.02773935520535928,-1.0180385627506414
13843.836701379534,0.18271504304724448,-0.027545075543420505,-1.018013385688167
13845.422115568856,0.1809752395691913,-0.02734580832785198,-1.0179876761634377
13847.007529758177,0.1792021426163978,-0.027141876477973267,-1.0179614494746962
13848.592943947498,0.17739553116456222,-0.026933098442195914,-1.017934721980304
13850.17835813682,0.17555557179447853,-0.026719494155584757,-1.0179075101154655
13851.763772326141,0.17368172277402952,-0.02650100270459952,-1.0178798306661765
13853.349186515463,0.1717753926501415,-0.026277712345943248,-1.017851700730284
13854.934600704784,0.169837318591508,-0.02604978546324771,-1.01782313754556
13856.520014894106,0.16786522161654957,-0.025816925229360667,-1.017794159164134
13858.105429083427,0.16586068793587036,-0.02557948175178565,-1.0177647838600457
13859.690843272749,0.16382368650861737,-0.025337104155371423,-1.0177350300837111
13861.27625746207,0.16175526875318172,-0.02509021678889472,-1.0177049168067334
13862.861671651392,0.15965447116665873,-0.024838594257879154,-1.0176744632489985
13864.447085840713,0.15752271719518265,-0.02458250982861753,-1.017643689121895
13866.032500030034,0.15535857886531187,-0.024321717751318243,-1.0176126144882829
13867.617914219356,0.15316406555290954,-0.02405639193798556,-1.0175812596094749
13869.203328408677,0.15093773005344194,-0.02378646588665937,-1.017549644890165
13870.788742597999,0.14868165813419162,-0.02351215602958366,-1.0175177911796625
13872.37415678732,0.14639385158658805,-0.023233203985414362,-1.0174857195561047
13873.959570976642,0.14407619701575328,-0.022949819380261242,-1.0174534513519733
13875.544985165963,0.14172858759308052,-0.022662086370142685,-1.017421008232999
13877.130399355285,0.1393511156501344,-0.022369959886228807,-1.017388412156528
13878.715813544606,0.13694402385075646,-0.022073470829157837,-1.0173556852450047
13880.301227733928,0.13450755895107042,-0.02177265065390066,-1.0173228498365459
13881.886641923249,0.13204197180625094,-0.02146753137236322,-1.0172899284797634
13883.47205611257,0.12954765844533647,-0.021158095053942498,-1.0172569438805326
13885.057470301892,0.12702393640894477,-0.02084436303728638,-1.0172239188694643
13886.642884491213,0.12447257561747835,-0.020526501028116075,-1.0171908765952387
13888.228298680535,0.1218933693654744,-0.020204477601550655,-1.0171578403525887
13889.813712869856,0.11928601671441877,-0.019878284324600856,-1.0171248335583118
13891.399127059178,0.11665054228798138,-0.019547957660919803,-1.0170918798345845
13892.9845412485,0.11398856276640146,-0.019213606349970706,-1.0170590029384858
13894.56995543782,0.11129933933468705,-0.018875213341913603,-1.017026226682952
13896.155369627142,0.10858260707962222,-0.018532725165153682,-1.0169935750692407
13897.740783816464,0.10584037158259413,-0.018186434483955134,-1.0169610722040079
13899.326198005785,0.10307189419315316,-0.017836169212702667,-1.0169287422122602
13900.911612195106,0.10027742703297882,-0.017481994411221877,-1.0168966093162257
13902.497026384428,0.09745828564507059,-0.017124152893829736,-1.0168646977922762
13904.08244057375,0.09461358330399142,-0.0167623299968555,-1.0168330319935226
13905.66785476307,0.09174293414824758,-0.016396728727020433,-1.0168016362585584
13907.253268952392,0.08884863709221852,-0.01602751369488055,-1.0167705351030298
13908.838683141714,0.08593040791095183,-0.015654696440501083,-1.0167397529675302
13910.424097331035,0.08298798484032852,-0.015278196621576232,-1.0167093142698629
13912.009511520357,0.0800219839938083,-0.014898110207345952,-1.016679243435717
13913.594925709678,0.07703273861227397,-0.01451448007519934,-1.0166495648524532
13915.180339899,0.07402058630264122,-0.014127349644057083,-1.0166203028651202
13916.765754088321,0.07100667750899267,-0.013736762874539399,-1.0165914817662565
13918.351168277643,0.06799215704838207,-0.013342764267107284,-1.0165631257831325
13919.936582466964,0.06495585106230455,-0.012945398861300406,-1.0165352590647094
13921.521996656285,0.06189809568176231,-0.01254471133476932,-1.0165079056622417
13923.107410845607,0.058819167865169,-0.012140684617246836,-1.0164810894117182
13924.692825034928,0.0557190069944892,-0.011733272856887765,-1.016454834200929
13926.27823922425,0.05259888780071742,-0.011322866470749458,-1.0164291637448108
13927.863653413571,0.049459032153461466,-0.010909321552806071,-1.0164041016409406
13929.449067602893,0.04629967414636467,-0.010492743551463197,-1.0163796712710897
13931.034481792214,0.043120499581709326,-0.010073005961575548,-1.0163558958764556
13932.619895981536,0.03992286475491995,-0.009650358992967033,-1.016332798501319
13934.205310170857,0.03672014883523601,-0.009224675623879179,-1.0163104019742148
13935.790724360179,0.033567998344515834,-0.008796194448074737,-1.01628872896211
13937.3761385495,0.03039837721575983,-0.008364877791849155,-1.0162678018776587
13938.961552738821,0.02721201248075303,-0.007930791185442172,-1.0162476428714553
13940.546966928143,0.024048400401292837,-0.00749380294226672,-1.0162282737961716
13942.132381117464,0.0209671468892101,-0.00705421073987126,-1.0162097163439414
13943.717795306786,0.017894203876276146,-0.006612089498532675,-1.0161919918440425
13945.303209496107,0.014918056378986154,-0.006167356005325588,-1.0161751213617662
13946.888623685429,0.012046951962255137,-0.005720104897706619,-1.0161591256652975
13948.47403787475,0.00938503340564344,-0.00527039112899836,-1.0161440251753688
13950.059452064072,0.007083226786573296,-0.004818270203927616,-1.0161298399693275
13951.644866253393,0.0054667719788046715,-0.004363798185668722,-1.0161165897685236
13953.230280442715,0.006365987991197858,-0.003907031702541052,-1.0161042939245606
13954.815694632036,0.009388494354112596,-0.003447984994565702,-1.0160929713891935
13956.401108821357,0.012596749725329454,-0.002986660853867222,-1.0160826407308108
13957.986523010679,0.015935554323863284,-0.0025233410638668364,-1.0160733201114664
13959.5719372,0.01930829152243619,-0.0020579590876216437,-1.0160650272809606
13961.157351389322,0.02275771289100203,-0.0015905744503063339,-1.016057779534515
13962.742765578643,0.026231883113610563,-0.0011212472437329203,-1.0160515937101704
13964.328179767965,0.029718972125783713,-0.0006500381296477879,-1.0160464861761473
13965.913593957286,0.03321511923517368,-0.00017702144616609216,-1.016042472812602
13967.499008146608,0.03672137913205436,0.0002979211832628984,-1.016039569008159
13969.084422335929,0.040274975009903166,0.0007744034520976717,-1.016037789642309
13970.66983652525,0.04384367223346529,0.0012525538788765928,-1.0160371490719002
13972.255250714572,0.047419488701685206,0.0017322571804619287,-1.0160376611096955
13973.840664903893,0.05100236513217275,0.002213466179248062,-1.0160393390145934
13975.426079093215,0.05459178603071427,0.0026961161405015597,-1.0160421954769
13977.011493282536,0.05818723105395436,0.0031801417554129384,-1.0160462426056374
13978.596907471858,0.061788175025142264,0.0036654771389678996,-1.0160514919150638
13980.18232166118,0.06539408795277556,0.004152055828693321,-1.0160579543112402
13981.7677358505,0.06900401395092433,0.004639847283069131,-1.0160656400807484
13983.353150039822,0.07261826094541832,0.0051287143601977565,-1.0160745588788562
13984.938564229144,0.07623586054493797,0.005618622792814989,-1.0160847197103917
13986.523978418465,0.0798563776884818,0.006109571893079436,-1.0160961309201844
13988.109392607787,0.08347960379376007,0.0066013582641266475,-1.0161088001778777
13989.694806797108,0.0871032592595204,0.007093916287238973,-1.016122734462177
13991.28022098643,0.09072885066751832,0.007587360579116673,-1.016137940056765
13992.86563517575,0.09435545231407827,0.008081432379894256,-1.0161544225346946
13994.451049365072,0.09798078006319269,0.008576062247397733,-1.0161721867472078
13996.036463554394,0.1016063285502479,0.009071363965024093,-1.016191236812234
13997.621877743715,0.10523115781804179,0.009567077002803221,-1.0162115761017925
13999.207291933037,0.10885296993611343,0.010063128818650667,-1.0162332072254245
14000.792706122358,0.1124726169793327,0.01055944428231508,-1.0162561320232852
14002.37812031168,0.11608982977778534,0.011056134199985553,-1.0162803515609382
14003.963534501001,0.11970350714052039,0.01155300262248502,-1.0163058661341828
14005.548948690323,0.12331304741581661,0.01204997423982366,-1.0163326752322543
14007.134362879644,0.126917845011362,0.0125469732276285,-1.016360777536657
14008.719777068965,0.13051821980202608,0.013044007044040592,-1.016390170888048
14010.305191258287,0.13411169268793138,0.013540827804797635,-1.0164208523407086
14011.890605447608,0.13769858323192902,0.0140374454926102,-1.0164528181084456
14013.47601963693,0.14127825094637125,0.014533758153925847,-1.0164860635560684
14015.061433826251,0.14484975215366935,0.015029689921212794,-1.0165205831944255
14016.646848015573,0.14841338105112345,0.015525255389106466,-1.0165563706864997
14018.232262204894,0.1519678214074774,0.01602024233007165,-1.0165934188347596
14019.817676394216,0.1555124043233625,0.016514654543413977,-1.0166317195056433
14021.403090583537,0.15904663304047517,0.01700839038871312,-1.016671263829854
14022.988504772859,0.16256986823269187,0.017501369504813773,-1.0167120420111875
14024.57391896218,0.16608146787652278,0.017993511126215656,-1.0167540433666253
14026.159333151501,0.16958065055230054,0.018484632005344673,-1.0167972563181191
14027.744747340823,0.17306620700608683,0.01897478853522586,-1.016841668349466
14029.330161530144,0.17653935211822214,0.0194639161531627,-1.0168872660879407
14030.915575719466,0.17999791937894094,0.01995187837661719,-1.0169340353253253
14032.500989908787,0.1834416058226574,0.020438593984275794,-1.0169819609668447
14034.086404098109,0.18686975637170739,0.02092398017183805,-1.0170310269990153
14035.67181828743,0.1902817143426218,0.02140795383993396,-1.0170812165132506
14037.257232476752,0.19367682162022587,0.021890431616143884,-1.017132511709036
14038.842646666073,0.1970537694596216,0.02237112229411534,-1.0171848938403525
14040.428060855395,0.2004129665165884,0.022850283113450772,-1.0172383432809868
14042.013475044716,0.2037535450437633,0.023327705133865267,-1.0172928395952336
14043.598889234037,0.20707461526061766,0.023803339269035915,-1.0173483613441867
14045.184303423359,0.21037552948505206,0.024277057604574877,-1.017404886424991
14046.76971761268,0.2136563635663133,0.02474886023504991,-1.0174623917562813
14048.355131802002,0.21691460227491494,0.02521842238426734,-1.017520853311629
14049.940545991323,0.22015064679303836,0.02568577202131445,-1.0175802463260597
14051.525960180645,0.2233642932338522,0.026150965842975143,-1.0176405451218478
14053.111374369966,0.2265544656475567,0.026613819657459726,-1.0177017232595822
14054.696788559288,0.2297208091103372,0.02707422406215233,-1.0177637533725936
14056.282202748609,0.23286137090686065,0.027531908514814313,-1.0178266072478623
14057.86761693793,0.2359771333830702,0.027987210029098323,-1.0178902559151164
14059.453031127252,0.2390667895362762,0.028439832581134552,-1.0179546697967208
14061.038445316573,0.2421296834379119,0.028889691314771666,-1.0180198184131386
14062.623859505895,0.245165161049191,0.029336701434641083,-1.0180856705040182
14064.209273695216,0.2481725704535006,0.029780778237972493,-1.0181521940525005
14065.794687884538,0.25115126209079,0.030221837148546624,-1.0182193563035553
14067.38010207386,0.254100588993572,0.030659793747866985,-1.018287123781689
14068.96551626318,0.25702025062595624,0.031094610898239814,-1.018355462294307
14070.550930452502,0.25990891922788806,0.03152608072938882,-1.0184243368979171
14072.136344641824,0.26276573227295136,0.031954029742052296,-1.0184937119049347
14073.721758831145,0.2655906204826859,0.03237863941589633,-1.0185635512139766
14075.307173020467,0.26838397640900524,0.0327997934373383,-1.018633817951009
14076.892587209788,0.2711432969294954,0.03321720927311147,-1.0187044747542466
14078.47800139911,0.2738691781546352,0.033631058170687234,-1.0187754836699214
14080.06341558843,0.2765603565295824,0.03404106362993851,-1.0188468061160199
14081.648829777752,0.27921626467962224,0.03444717412483566,-1.018918403022705
14083.234243967074,0.28183754994781507,0.034849493491448946,-1.0189902349089162
14084.819658156395,0.28442126534742107,0.03524761477209733,-1.0190622616409195
14086.405072345717,0.2869692881542176,0.03564179091563066,-1.0191344427699895
14087.990486535038,0.2894789689500701,0.03603163624007796,-1.0192067372912925
14089.57590072436,0.2919511730215081,0.03641737857996927,-1.0192791038504923
14091.161314913681,0.2943847845876879,0.036798791788190274,-1.019351500962157
14092.746729103003,0.2967792308393772,0.03717579771299938,-1.0194238866428642
14094.332143292324,0.29913422500245035,0.03754825649621302,-1.0194962184031346
14095.917557481645,0.30144819796182587,0.037916114919315014,-1.019568453508211
14097.502971670967,0.3037212313249721,0.038279229071382245,-1.0196405491210956
14099.088385860288,0.3059540142044129,0.03863790727114348,-1.0197124621317715
14100.67380004961,0.30814390007139825,0.0389916535118818,-1.0197841494760882
14102.259214238931,0.3102911277279372,0.03934041973023342,-1.0198555676335372
14103.844628428253,0.3123960335050038,0.03968438407896273,-1.01992667297303
14105.430042617574,0.3144574356284231,0.040023305538487264,-1.0199974218758647
14107.015456806896,0.316474218247791,0.040356968473684834,-1.0200677706334664
14108.600870996217,0.31844729362248003,0.04068564592296926,-1.020137675197907
14110.186285185539,0.32037432478800065,0.04100892831796077,-1.0202070919904618
14111.77169937486,0.32225662769094465,0.04132712420434989,-1.0202759775582455
14113.357113564181,0.3240930135531971,0.0416399612709735,-1.0203442886349121
14114.942527753503,0.32588295032110903,0.041947259176481136,-1.0204119817433182
14116.527941942824,0.3276254885813238,0.04224882667177829,-1.020479012995948
14118.113356132146,0.3293210664071786,0.042545102379361766,-1.020545339420036
14119.698770321467,0.33096927857269365,0.04283568018229433,-1.0206109183703187
14121.284184510789,0.3325697772190545,0.043120544403007804,-1.0206757072070536
14122.86959870011,0.33412955745661194,0.04339972384776469,-1.0207396635657922
14124.455012889432,0.33563897359679323,0.04367280058663166,-1.0208027453985555
14126.040427078753,0.3371000972683294,0.04394031639198677,-1.0208649110846664
14127.625841268075,0.3385109602218272,0.04420173928737936,-1.0209261198967479
14129.211255457396,0.3398719366403821,0.044457195254411955,-1.0209863308542406
14130.796669646717,0.3411828749499703,0.04470670106497189,-1.021045503853389
14132.382083836039,0.3424424465867478,0.044949988465632626,-1.021103598980715
14133.96749802536,0.3436511612113324,0.04518706531736348,-1.0211605769765204
14135.552912214682,0.3448085596607929,0.04541804092658104,-1.021216399135729
14137.138326404003,0.34591358091768515,0.045642607928257015,-1.0212710275128283
14138.723740593325,0.3469669757603768,0.045860951715009465,-1.0213244247615876
14140.309154782646,0.34796766331346435,0.04607280383971829,-1.021376554078534
14141.894568971968,0.3489162726879587,0.04627860030679924,-1.0214273798584277
14143.479983161289,0.34981196146490684,0.046477958953748025,-1.0214768674815626
14145.06539735061,0.3506544668463714,0.04667083340229762,-1.0215249826400365
14146.650811539932,0.35144353735771366,0.04685717842383405,-1.0215716917556228
14148.236225729253,0.3521789328670068,0.04703694997266128,-1.021616962048484
14149.821639918575,0.3528604245969726,0.04721010521447161,-1.0216607615782736
14151.407054107896,0.35348779512921996,0.047376602543830665,-1.0217030592776777
14152.992468297218,0.354060838400931,0.0475364015937102,-1.0217438249825492
14154.57788248654,0.3545793596941785,0.047689463240362454,-1.021783029459999
14156.16329667586,0.3550431756180104,0.04783574960554432,-1.0218206444349716
14157.748710865182,0.35545211408336214,0.047975224057174345,-1.0218566426155562
14159.334125054504,0.3558060142708685,0.04810785120896545,-1.0218909977171404
14160.919539243825,0.356104726591603,0.04823359691927767,-1.0219236844854782
14162.504953433147,0.35634811264079075,0.048352428289339514,-1.0219546787186793
14164.090367622468,0.3565360451445709,0.048464313660886896,-1.0219839572881602
14165.67578181179,0.35666840789986315,0.04856922261323045,-1.0220114981585249
14167.26119600111,0.356745095707464,0.0486671259597693,-1.0220372804064086
14168.846610190432,0.3567660142984657,0.048757995743962126,-1.0220612842382495
14170.432024379754,0.3567310802541514,0.04884180523474996,-1.0220834910070047
14172.017438569075,0.35664022091949493,0.04891852892143289,-1.0221038832277833
14173.602852758397,0.35649337431044675,0.04898814250801928,-1.0221224445924153
14175.188266947718,0.3562904890151712,0.049050622907044955,-1.0221391599829277
14176.77368113704,0.3560315240894267,0.04910594823287648,-1.0221540154839321
14178.359095326361,0.3557164489462769,0.04915409779451953,-1.0221669983939334
14179.944509515683,0.3553452432403618,0.049195052087933316,-1.0221780972355317
14181.529923705004,0.35491789674690727,0.04922879278788009,-1.0221873017645444
14183.115337894325,0.3544344092357445,0.049255302739312376,-1.0221946029780349
14184.700752083647,0.3538947903405166,0.04927456594833228,-1.02219999312125
14186.286166272968,0.3532990594233481,0.04928656757272665,-1.0222034656934849
14187.87158046229,0.35264724543519627,0.04929129391209948,-1.0222050154528617
14189.456994651611,0.3519393867721397,0.049288732397630916,-1.022204638420052
14191.042408840933,0.3511755311278513,0.049278871581471664,-1.022202331880936
14192.627823030254,0.35035573534251235,0.049261701125792534,-1.0221980943882134
14194.213237219576,0.34948006524842273,0.04923721179152041,-1.0221919257619883
14195.798651408897,0.3485485955125652,0.04920539542675774,-1.0221838270893273
14197.384065598219,0.3475609248098532,0.049165976776788925,-1.0221738002117218
14198.96947978754,0.3465172877753773,0.0491192414902209,-1.0221618480052883
14200.554893976861,0.3454185221975085,0.04906514445500182,-1.0221479753354505
14202.140308166183,0.3442644534762885,0.04900365884185136,-1.0221321882496581
14203.725722355504,0.34305423339841906,0.04893475126323428,-1.0221144939544022
14205.311136544826,0.34178932580765736,0.04885847611454372,-1.0220949009739957
14206.896550734147,0.3404696544126972,0.04877487775307385,-1.0220734192759326
14208.481964923469,0.339094395725185,0.048683825671560474,-1.0220500600249973
14210.06737911279,0.3376649228676685,0.04858557825578037,-1.0220248355606267
14211.652793302112,0.33617990257109837,0.04847961877270811,-1.0219977594057041
14213.238207491433,0.3346406239522635,0.048366473615357355,-1.0219688459554435
14214.823621680755,0.33304818940989817,0.04824604391683489,-1.021938111185051
14216.409035870076,0.3313996969712722,0.04811798585323823,-1.0219055722980273
14217.994450059397,0.3296989482496639,0.047982877047566624,-1.0218712475965317
14219.579864248719,0.3279433758357609,0.047840046427335844,-1.0218351563179697
14221.16527843804,0.32613485202254316,0.047690197416530314,-1.0217973188999452
14222.750692627362,0.32427296594888616,0.04753302550135835,-1.0217577577661527
14224.336106816683,0.32235739692704074,0.04736836502819483,-1.0217164956745457
14225.921521006005,0.32038869676128995,0.04719640114246228,-1.021673556128508
14227.506935195326,0.318367999051177,0.0470171552994809,-1.0216289640747087
14229.092349384648,0.31629436305885555,0.04683063650524977,-1.0215827455101538
14230.677763573969,0.3141691229253191,0.04663689030107558,-1.0215349276299295
14232.26317776329,0.3119907811456733,0.04643586121703275,-1.0214855387463613
14233.848591952612,0.30976171870960706,0.04622762096470075,-1.021434608147981
14235.434006141933,0.30748050261756593,0.04601208400065816,-1.021382165702405
14237.019420331255,0.3051475821778155,0.04578927077336019,-1.021328242430326
14238.604834520576,0.30276398822788547,0.04555938063058078,-1.0212728704058822
14240.190248709898,0.3003295658924588,0.045322311484122774,-1.0212160828880887
14241.77566289922,0.2978440562191705,0.04507798493721818,-1.0211579137809763
14243.36107708854,0.29530847774329466,0.044826481604035864,-1.0210983975218098
14244.946491277862,0.29272341707119937,0.044567946879999376,-1.0210375698276821
14246.531905467184,0.29008784513986113,0.044302222075691094,-1.0209754670949143
14248.117319656505,0.2874033060001196,0.044029406572099514,-1.0209121266724506
14249.702733845827,0.2846689871898514,0.043749519287801714,-1.0208475866455924
14251.288148035148,0.2818855859281674,0.04346256384690286,-1.0207818860340416
14252.87356222447,0.27905464927270923,0.04316863709362008,-1.0207150644347507
14254.45897641379,0.2761735068111716,0.04286750812684645,-1.0206471622046493
14256.044390603112,0.2732457097127008,0.042559674154059465,-1.0205782207584633
14257.629804792434,0.27026985000338216,0.04224484596909543,-1.0205082821499372
14259.215218981755,0.26724649712329973,0.04192309428210389,-1.0204373890356622
14260.800633171077,0.2641759499744762,0.04159444447240539,-1.0203655846918402
14262.386047360398,0.2610580176205242,0.041258725824126694,-1.020292912949298
14263.97146154972,0.2578942271354236,0.04091633114470611,-1.020219417907619
14265.556875739041,0.25468373957014717,0.040567049890522844,-1.0201451448440215
14267.142289928363,0.25142664469995674,0.040210904733531824,-1.0200701394330702
14268.727704117684,0.24812462167412402,0.03984811670215678,-1.0199944480006076
14270.313118307005,0.2447778214352121,0.0394784939615407,-1.019918117212095
14271.898532496327,0.2413854008894326,0.039102246062579046,-1.0198411943556493
14273.483946685648,0.23794826678624875,0.03871931877348872,-1.0197637275153573
14275.06936087497,0.23446582836301316,0.03832954307392987,-1.019685764858223
14276.654775064291,0.2309410294906259,0.03793337840367826,-1.0196073550860687
14278.240189253613,0.2273707774533001,0.03753037510223624,-1.019528547321418
14279.825603442934,0.22375734348300658,0.03712093536467749,-1.0194493912379423
14281.411017632256,0.22013897096859025,0.03670497054696448,-1.0193699368459104
14282.996431821577,0.21648109460734843,0.03628259003465384,-1.0192902345184112
14284.581846010899,0.21278129219976255,0.0358537310666585,-1.0192103349745236
14286.16726020022,0.209038975125036,0.0354184670415745,-1.0191302893736873
14287.752674389541,0.20525401617728672,0.0349765541243551,-1.0190501489658463
14289.338088578863,0.20142860912007005,0.034528524016038446,-1.018969965328932
14290.923502768184,0.1975621517706425,0.03407418041707501,-1.0188897906066932
14292.508916957506,0.19365501170055827,0.033613557308389067,-1.0188096771332633
14294.094331146827,0.18970753343685265,0.033146691018079266,-1.0187296773852241
14295.679745336149,0.18572006427466875,0.03267361835129707,-1.018649844041482
14297.26515952547,0.18169295433834776,0.03219437660333499,-1.0185702299725574
14298.850573714792,0.17762655664827215,0.03170900357099565,-1.0184908882242099
14300.435987904113,0.17352037045494956,0.03121731142978912,-1.0184118717784842
14302.021402093435,0.1693771586415615,0.03071984489783209,-1.0183332339247313
14303.606816282756,0.1651942376510015,0.030216171066701214,-1.0182550282931964
14305.192230472077,0.16097422954384066,0.02970663306233967,-1.0181773084714902
14306.777644661399,0.1567172021046072,0.0291910924521315,-1.0181001278643207
14308.36305885072,0.15242259095068833,0.028669692247362467,-1.0180235404057818
14309.948473040042,0.1480905631803589,0.028142338769895192,-1.017947599825986
14311.533887229363,0.14372265190095695,0.027609197319384715,-1.017872359948947
14313.119301418685,0.1393189579578012,0.0270703369743834,-1.0177978744879166
